name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Pius Suter,STL,C,23,44-42-39-38-37-34-33-32-31-30-27,38-36-32-31-30-28-26-26-25-24-22,2-4-1-1-2-2-0-1-1-2,38.0,1.65,1.04,2-2-2-2-2-2-2-2-2-2-2,14,14,25,6.0,7.11,0.31,0.26,0.32,19.0,6-6-5-5-5-5-5-5-5-5-5,0-1-0-0-0-0-0-0-0-0,0.09,7-6-6-6-6-5-5-5-5-6-4,0-0-0-0-0-0-0-0-0-0-0,11,0.48,11-11-10-10-10-10-10-9-9-9-8,0-1-0-0-0-0-1-0-0-1,0.21, 
Noah Hanifin,VGK,D,12,35-34-33-28-26-18-15-12-11-6-3,32-30-29-25-23-17-16-12-11-6-3,2-1-4-2-6-1-4-1-5-3,32.0,2.67,2.89,3-3-3-3-3-3-3-3-4-3-3,7,13,10,1.0,1.4,0.12,0.08,0.13,9.0,1-1-1-1-1-0-0-0-0-0-0,0-0-0-0-1-0-0-0-0-0,0.09,1-1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,4,0.33,4-4-4-4-3-2-2-2-1-0-0,0-0-0-1-1-0-0-1-1-0,0.24, 
Rasmus Andersson,CGY,D,24,58-56-56-53-50-48-47-42-40-40-39,54-52-52-49-47-44-44-37-36-36-35,2-0-3-2-3-0-7-1-0-1,54.0,2.25,4.09,2-2-2-2-2-2-2-2-2-2-2,11,9,11,5.0,4.41,0.14,0.21,0.1,6.0,5-5-5-4-3-3-3-2-2-2-2,0-0-1-1-0-0-1-0-0-0,0.21,4-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,16,0.67,16-13-12-9-7-6-6-5-5-5-4,3-1-3-2-1-0-1-0-0-1,1.16, 
Nikita Kucherov,TBL,R,20,72-71-69-63-59-51-50-48-42-37,60-60-58-52-48-41-39-37-32-29,0-2-6-4-7-2-2-5-3,60.0,3.0,4.47,3-3-3-3-3-3-3-3-3-3,30,44,37,10.0,9.06,0.46,0.5,0.44,27.0,10-10-9-9-8-7-7-7-5-4,0-1-0-1-1-0-0-2-1,0.44,9-9-9-8-8-8-8-7-6-6,0-1-0-1-0-0-1-1-0-0,25,1.25,25-22-19-18-16-14-14-14-11-10,3-3-1-2-2-0-0-3-1,1.33, 
Nick Foligno,CHI,L,15,18-16-15-14-12-12,16-13-12-12-11-11,3-1-0-1-0,16.0,1.07,1.2,1-1-1-1-1-1,10,17,15,0.0,1.56,0.19,0.0,0.22,15.0,0-0-0-0-0-0,0,0.0,2-1-1-1-1-1,0-0-0-0-0-0,6,0.4,6-6-4-4-4-4,0-2-0-0-0,0.64, 
Shayne Gostisbehere,CAR,D,13,26-22-20-16-15-13-8-7,23-20-18-16-15-13-7-6,3-2-2-1-2-6-1,23.0,1.77,2.53,2-2-2-2-2-2-1-1,13,10,7,2.0,2.29,0.09,0.15,0.07,5.0,2-1-1-1-1-1-1-1,1-0-0-0-0-0-0,0.12,2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0,14,1.08,14-13-13-12-12-11-8-7,1-0-1-0-1-3-1,0.86, 
Philippe Myers,TOR,D,10,18-18-16-16-16-14,13-13-12-12-12-11,0-1-0-0-1,13.0,1.3,0.24,1-1-2-2-2-2,1,0,2,0.0,0.6,0.03,0.0,0.03,2.0,0-0-0-0-0-0,0,0.0,1-1-1-1-1-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Vincent Trocheck,NYR,C,10,17-15-12-11-9-5-2-1,12-11-9-9-7-3-1-1,1-2-0-2-4-2-0,12.0,1.2,1.67,1-1-1-1-1-1-0-0,22,25,26,4.0,2.15,0.33,0.4,0.31,22.0,4-3-3-3-2-2-0-0,1-0-0-1-0-2-0,0.53,2-2-1-1-1-1-0-0,0-0-0-0-0-0-0-0,8,0.8,8-7-6-6-5-5-3-1,1-1-0-1-0-2-2,0.57, 
Nico Hischier,NJD,C,22,54-53-48-45-41-36-33-29-29-29,49-47-42-39-35-32-30-27-27-27,2-5-3-4-3-2-3-0-0,49.0,2.23,2.47,2-2-2-2-2-2-2-2-2-2,31,27,35,7.0,7.32,0.44,0.32,0.47,28.0,7-6-4-4-3-3-3-3-3-3,1-2-0-1-0-0-0-0-0,0.47,7-7-6-6-5-5-4-3-3-3,0-0-0-0-0-0-0-0-0-0,18,0.82,18-16-13-13-12-12-11-11-11-11,2-3-0-1-0-1-0-0-0,1.06, 
Cutter Gauthier,ANA,L,22,96-87-85-81-77-74-70-65-59-56-52-47,97-91-89-85-80-77-74-69-64-62-58-52,6-2-4-5-3-3-5-5-2-4-6,97.0,4.41,1.9,4-4-4-4-4-5-5-5-5-5-5-5,,0,20,13.0,6.9,0.25,0.59,0.12,7.0,13-12-12-12-12-12-11-11-11-11-10-7,1-0-0-0-0-1-0-0-0-1-3,0.79,7-6-6-6-5-5-5-5-4-4-4-4,1-1-1-1-1-1-1-1-1-1-1-1,26,1.18,26-24-23-22-21-21-20-20-18-18-16-12,2-1-1-1-0-1-0-2-0-2-4,1.29, 
Joel Eriksson Ek,MIN,C,23,69-67-65-63-57-51-47-46-43,69-67-65-62-56-51-48-45-42,2-2-3-6-5-3-3-3,69.0,3.0,1.73,3-3-3-3-3-3-3-3-3,23,30,14,4.0,7.54,0.17,0.17,0.17,10.0,4-4-3-3-2-2-2-2-2,0-1-0-1-0-0-0-0,0.19,8-7-7-7-6-5-5-5-5,0-0-0-0-0-0-0-0-0,15,0.65,15-15-13-13-11-11-9-9-9,0-2-0-2-0-2-0-0,0.94, 
Jordan Staal,CAR,C,21,31-29-28-25-21-20-17-16-12-12,27-25-23-21-18-17-14-14-11-11,2-2-2-3-1-3-0-3-0,27.0,1.29,1.28,1-1-1-1-1-1-1-1-1-1,17,10,13,7.0,4.67,0.16,0.33,0.1,6.0,7-5-5-4-3-3-3-3-3-3,2-0-1-1-0-0-0-0-0,0.47,5-4-4-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.43,9-7-7-6-5-5-5-5-4-4,2-0-1-1-0-0-0-1-0,0.47, 
Ty Dellandrea,SJS,C,23,26-25-23-21-21-17-15-14-13-10-8,25-24-22-20-20-17-17-16-14-11-9,1-2-2-0-3-0-1-2-3-2,25.0,1.09,1.04,1-1-1-1-1-1-1-1-1-1-1,9,2,1,2.0,3.22,0.01,0.09,-0.02,-1.0,2-2-2-1-1-1-1-1-1-1-0,0-0-1-0-0-0-0-0-0-1,0.16,3-3-3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.35,8-8-8-6-6-6-6-6-6-6-5,0-0-2-0-0-0-0-0-0-1,0.41, 
Nate Schmidt,UTA,D,23,37-36-33-31-29-29-26-26-23-22-21,32-32-29-27-27-26-24-24-22-21-20,0-3-2-0-1-2-0-2-1-1,32.0,1.39,0.96,1-1-1-1-1-1-1-2-1-2-2,7,2,5,1.0,1.61,0.06,0.04,0.07,4.0,1-1-1-0-0-0-0-0-0-0-0,0-0-1-0-0-0-0-0-0-0,0.09,2-2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.43,10-8-7-6-5-4-4-3-3-3-2,2-1-1-1-1-0-1-0-0-1,0.36, 
Travis Konecny,PHI,R,21,50-48-45-43-42-41-39-36-34,46-44-42-40-39-38-37-35-33,2-2-2-1-1-1-2-2,46.0,2.19,0.23,2-2-2-2-2-2-2-2-3,31,33,24,5.0,6.56,0.3,0.24,0.31,19.0,5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-1,0.11,7-6-6-6-6-6-5-5-4,0-0-0-0-0-0-0-0-0,17,0.81,17-17-16-14-14-14-13-12-10,0-1-2-0-0-1-1-2,0.61, 
William Karlsson,VGK,C,14,29-29-25-20,30-30-25-22,0-5-3,30.0,2.14,4.22,2-2-2-2,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4-4-4-4,0,0.0,4-4-4-3,0-0-0-0,7,0.5,7-6-6-6,1-0-0,0.22, 
Joel Farabee,CGY,L,24,46-44-44-40-40-37-34-31-31-30-30,45-43-42-38-37-34-31-29-29-28-28,2-1-4-1-3-3-2-0-1-0,45.0,1.88,1.61,2-2-2-2-2-2-2-2-2-2-2,15,22,11,5.0,6.5,0.14,0.21,0.1,6.0,5-5-4-2-2-2-2-2-2-2-2,0-1-2-0-0-0-0-0-0-0,0.41,6-6-6-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,10,0.42,10-10-9-7-7-7-7-7-7-7-6,0-1-2-0-0-0-0-0-0-1,0.44, 
Alex Newhook,MTL,C,17,25-25-24-20-19,24-24-23-18-17,0-1-5-1,24.0,1.41,3.69,1-2-2-1-1,14,15,15,6.0,3.5,0.19,0.35,0.14,9.0,6-6-6-5-5,0-0-1-0,0.19,4-4-3-3-3,0-0-0-0-0,12,0.71,12-12-12-10-9,0-0-2-1,0.69, 
Jonathan Huberdeau,CGY,L,19,38-37-37-36-35-31-31-28-25-21-18,32-32-31-30-30-28-28-24-21-17-15,0-1-1-0-2-0-4-3-4-2,32.0,1.68,2.21,2-2-2-2-2-2-2-2-2-2-2,15,12,28,4.0,5.76,0.35,0.21,0.38,24.0,4-4-4-4-4-4-4-4-4-4-4,0,0.0,6-5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,12,0.63,12-12-11-9-9-8-8-8-8-8-7,0-1-2-0-1-0-0-0-0-1,0.45, 
Blake Coleman,CGY,L,24,57-55-53-50-50-49-46-44-43-42-39,54-52-50-48-48-46-43-41-41-40-37,2-2-2-0-2-3-2-0-1-3,54.0,2.25,1.01,2-2-2-2-2-2-2-2-3-3-3,18,30,15,8.0,6.88,0.19,0.33,0.12,7.0,8-7-7-7-7-7-6-6-6-6-5,1-0-0-0-0-1-0-0-0-1,0.21,7-6-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,10,0.42,10-8-8-8-8-8-7-7-7-7-6,2-0-0-0-0-1-0-0-0-1,0.44, 
Braden Schneider,NYR,D,24,30-28-27-26-25-22-22-20-20-18,28-27-26-25-24-20-19-18-18-16,1-1-1-1-4-1-1-0-2,28.0,1.17,1.11,1-1-1-1-1-1-1-1-1-1,5,5,6,1.0,1.1,0.07,0.04,0.09,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.21,5-5-5-4-4-4-4-4-4-4,0-0-1-0-0-0-0-0-0,0.1, 
Leo Carlsson,ANA,C,22,65-64-60-58-56-53-49-42-37-32-31-28,55-54-51-50-48-46-43-37-34-29-28-27,1-3-1-2-2-3-6-3-5-1-1,55.0,2.5,2.61,2-3-3-3-3-3-3-2-2-2-2-2,,12,20,11.0,7.61,0.25,0.5,0.15,9.0,11-11-11-11-11-11-11-10-8-6-5-5,0-0-0-0-0-0-1-2-2-1-0,0.61,8-7-7-7-7-6-6-5-5-4-4-3,0-1-1-1-1-1-1-1-1-0-0-0,29,1.32,29-28-27-26-26-26-26-25-23-20-18-16,1-1-1-0-0-0-1-2-3-2-2,0.88, 
Artturi Lehkonen,COL,L,22,66-61-57-55-54-50-45-42-38-37,60-56-54-53-51-47-43-39-34-33,4-2-1-2-4-4-4-5-1,60.0,2.73,2.0,3-3-3-3-3-3-3-3-2-3,21,16,27,8.0,12.57,0.34,0.36,0.32,19.0,8-8-8-8-8-7-6-4-4-4,0-0-0-0-1-1-2-0-0,0.47,13-12-11-11-11-10-9-8-7-6,0-0-0-0-0-0-0-0-0-0,19,0.86,19-19-18-18-18-17-15-13-12-12,0-1-0-0-1-2-2-1-0,0.62, 
Alexander Romanov,NYI,D,15,18-16-13-13-12-11-9-9,17-14-12-11-11-10-8-8,3-2-1-0-1-2-0,17.0,1.13,1.06,1-1-1-1-1-1-1-1,2,7,4,0.0,0.56,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0,0,0.0,1-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,1,0.07,1-1-1-0-0-0-0-0,0-0-1-0-0-0-0,0.12, 
Devon Toews,COL,D,22,30-28-27-26-25-24-22-20-20-18,27-25-24-24-24-23-20-19-19-16,2-1-0-0-1-3-1-0-3,27.0,1.23,1.28,1-1-1-1-1-1-1-1-1-1,7,12,10,0.0,1.59,0.12,0.0,0.17,10.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.32,7-7-7-7-7-6-6-6-3-3,0-0-0-0-1-0-0-3-0,0.91, 
Nathan Walker,STL,L,22,29-29-27-26-25-23-23-20-19-18-17,27-27-25-23-22-21-21-19-18-17-16,0-2-2-1-1-0-2-1-1-1,27.0,1.23,0.49,1-1-1-1-1-1-1-1-1-1-1,2,7,8,3.0,3.76,0.1,0.14,0.08,5.0,3-3-3-3-2-2-2-1-1-1-1,0-0-0-1-0-0-1-0-0-0,0.16,4-4-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,7,0.32,7-7-7-6-5-5-5-4-4-4-4,0-0-1-1-0-0-1-0-0-0,0.21, 
Jonathan Marchessault,NSH,R,19,49-49-46-43-40-39-35-33,44-43-43-40-38-36-32-31,1-0-3-2-2-4-1,44.0,2.32,1.55,2-2-3-2-3-3-2-3,28,42,21,4.0,5.88,0.26,0.21,0.27,17.0,4-4-4-4-4-4-4-4,0,0.0,6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0,6,0.32,6-6-6-6-6-6-6-6,0,0.0, 
Alexander Petrovic,DAL,D,20,19-17-16-15-12-11-10-9-8-7,23-21-20-20-17-16-14-13-12-10,2-1-0-3-1-2-1-1-2,23.0,1.15,0.69,1-1-1-1-1-1-1-1-1-1,,0,0,1.0,1.38,0.0,0.05,-0.02,-1.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,1-1-1-1-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,5,0.25,5-5-5-5-4-3-3-3-2-2,0-0-0-1-1-0-0-1-0,0.22, 
Jordan Eberle,SEA,R,22,65-63-61-58-55-54-52-48-43-38-34,57-55-53-49-47-47-44-41-36-31-28,2-2-4-2-0-3-3-5-5-3,57.0,2.59,2.09,3-3-3-3-3-3-3-3-3-2-2,20,17,9,8.0,10.13,0.11,0.36,0.02,1.0,8-8-8-8-7-7-5-5-5-5-5,0-0-0-1-0-2-0-0-0-0,0.41,10-10-10-10-9-8-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0-0,14,0.64,14-14-14-14-13-13-11-11-11-10-10,0-0-0-1-0-2-0-0-1-0,0.44, 
Dougie Hamilton,NJD,D,18,47-46-42-39-37-36,45-45-42-38-35-34,0-3-4-3-1,45.0,2.5,2.16,2-3-3-3-2-3,22,5,9,4.0,2.64,0.11,0.22,0.08,5.0,4-4-4-4-4-4,0,0.0,3-3-2-2-2-2,0-0-0-0-0-0,7,0.39,7-7-7-7-7-7,0,0.0, 
William Nylander,TOR,R,19,52-50-44-41-41-40-33-29-24-22,44-42-36-33-33-33-25-22-20-19,2-6-3-0-0-8-3-2-1,44.0,2.32,6.4,2-2-2-2-2-2-2-2-2-2,40,40,45,10.0,7.22,0.56,0.53,0.56,35.0,10-9-9-8-8-8-8-6-6-5,1-0-1-0-0-0-2-0-1,0.47,7-7-6-6-6-6-5-4-4-3,1-0-1-0-1-1-1-0-1-0,29,1.53,29-27-27-26-25-24-23-21-20-18,2-0-1-1-1-1-2-1-2,0.4, 
Connor Bedard,CHI,C,22,82-81-78-73-68-62-59-57-53-47,72-71-70-65-59-54-52-50-46-41,1-1-5-6-5-2-2-4-5,72.0,3.27,3.36,3-3-4-3-3-3-3-3-3-3,,22,23,13.0,9.32,0.29,0.59,0.17,10.0,13-13-13-13-10-10-9-8-7-6,0-0-0-3-0-1-1-1-1,0.84,9-9-9-9-8-7-7-6-6-4,1-1-1-1-1-1-1-1-0-0,31,1.41,31-31-29-29-26-26-25-22-18-16,0-2-0-3-0-1-3-4-2,2.0, 
Kent Johnson,CBJ,C,22,39-39-36-35-34-32-30-30-29-26-23,40-40-39-37-34-32-30-30-29-26-23,0-1-2-3-2-2-0-1-3-3,40.0,1.82,1.21,2-2-2-2-2-2-2-2-2-2-2,16,6,24,2.0,3.73,0.3,0.09,0.37,22.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,5,0.23,5-5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-1-0-0,0.09, 
Noah Dobson,MTL,D,21,39-37-37-34-32-30-26-25-23,38-36-35-32-31-29-26-25-23,2-1-3-1-2-3-1-2,38.0,1.81,0.61,2-2-2-2-2-2-2-2-2,13,10,10,3.0,1.71,0.12,0.14,0.11,7.0,3-1-1-1-1-1-1-1-1,2-0-0-0-0-0-0-0,0.44,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,15,0.71,15-13-12-11-11-11-11-10-8,2-1-1-0-0-0-1-2,0.61, 
Luke Hughes,NJD,D,22,51-49-45-44-41-36-31-26-23-23,48-47-42-41-39-36-29-25-23-23,1-5-1-2-3-7-4-2-0,48.0,2.18,4.4,2-2-2-2-2-2-2-2-2-2,1,9,7,1.0,2.73,0.09,0.05,0.1,6.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-1-0-0-0-0,0.1,3-3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,13,0.59,13-12-11-11-11-9-8-7-7-7,1-1-0-0-2-1-1-0-0,0.44, 
Sam Steel,DAL,C,22,30-27-27-26-25-24-22-19-18-17,24-21-21-20-19-19-15-13-12-11,3-0-1-1-0-4-2-1-1,24.0,1.09,1.58,1-1-1-1-1-1-1-1-1-1,10,9,6,2.0,4.71,0.07,0.09,0.07,4.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,5-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.32,7-7-7-7-7-7-7-7-6-5,0-0-0-0-0-0-0-1-1,0.17, 
Jordan Harris,BOS,D,5,8,9,0,9.0,1.8,99,2,4,3,1,1.0,0.28,0.01,0.2,0.0,0.0,1,0,99,0,0,2,0.4,2,0,99, 
Rasmus Sandin,WSH,D,18,25-23-22-17-17-16-15-12-12-11-9-9,21-20-19-14-14-13-13-8-8-7-4-4,1-1-5-0-1-0-5-0-1-3-0,21.0,1.17,3.34,1-1-1-1-1-1-1-1-1-1-0-1,7,3,4,2.0,1.26,0.05,0.11,0.03,2.0,2-2-2-2-2-2-2-1-1-1-0-0,0-0-0-0-0-0-1-0-0-1-0,0.15,1-1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-0-0-0,7,0.39,7-7-7-6-6-6-6-4-4-4-3-2,0-0-1-0-0-0-2-0-0-1-1,0.43, 
Joseph LaBate,VAN,C,1,2,2,0,2.0,2.0,99,2,,,0,0.0,0.41,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Mario Ferraro,SJS,D,23,25-23-22-20-20-17-17-16-14-14-13,24-22-21-20-20-18-18-18-15-15-14,2-1-1-0-2-0-0-3-0-1,24.0,1.04,1.0,1-1-1-1-1-1-1-1-1-1-1,4,3,5,1.0,1.06,0.06,0.04,0.07,4.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.26,6-5-4-4-4-4-4-4-4-4-3,1-1-0-0-0-0-0-0-0-1,0.21, 
Sam Rinzel,CHI,D,21,35-33-32-30-28-27-27-25-24,30-29-28-27-26-25-24-23-23,1-1-1-1-1-1-1-0,30.0,1.43,0.11,1-1-1-2-2-2-2-2-2,,,0,1.0,1.81,0.0,0.05,-0.02,-1.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,6,0.29,6-6-4-4-3-3-3-3-3,0-2-0-1-0-0-0-0,0.48, 
Anthony Mantha,PIT,R,21,38-35-34-32-30-28-26-25,37-35-34-32-30-28-28-27,2-1-2-2-2-0-1,37.0,1.76,0.53,2-2-2-2-2-2-2-2,11,23,4,8.0,4.81,0.05,0.38,-0.07,-4.0,8-8-8-8-8-7-7-6,0-0-0-0-1-0-1,0.2,5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0,14,0.67,14-14-14-13-13-12-12-11,0-0-1-0-1-0-1,0.24, 
Clayton Keller,UTA,R,23,68-65-57-56-53-50-46-44-40-37-35,64-63-55-53-52-51-48-46-41-37-35,1-8-2-1-1-3-2-5-4-2,64.0,2.78,4.49,3-3-3-3-3-3-3-3-3-3-3,37,33,30,8.0,8.88,0.38,0.35,0.37,22.0,8-8-7-7-7-7-7-6-5-5-5,0-1-0-0-0-0-1-1-0-0,0.21,9-9-7-7-7-6-6-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,20,0.87,20-20-19-18-18-18-17-15-14-14-14,0-1-1-0-0-1-2-1-0-0,0.44, 
Mason McTavish,ANA,C,22,54-52-49-47-47-45-44-42-39-36-34-32,34-34-30-29-29-27-27-25-25-23-22-21,0-4-1-0-2-0-2-0-2-1-1,34.0,1.55,1.42,2-2-2-2-2-2-2-2-2-2-2-2,17,19,22,4.0,7.9,0.28,0.18,0.3,18.0,4-4-3-3-3-3-3-3-3-3-2-2,0-1-0-0-0-0-0-0-0-1-0,0.15,8-8-8-7-7-7-7-6-6-6-5-4,0-0-0-0-0-0-0-0-0-0-0-0,14,0.64,14-14-13-11-11-11-11-11-10-10-9-8,0-1-2-0-0-0-0-1-0-1-1,0.43, 
Matthew Knies,TOR,L,19,40-39-37-29-29-26-25,42-42-40-33-32-29-28,0-2-7-1-3-1,42.0,2.21,5.22,2-2-2-2-2-2-2,0,15,29,5.0,7.89,0.36,0.26,0.38,24.0,5-5-5-5-5-5-4,0-0-0-0-0-1,0.14,8-8-8-6-6-6-5,0-0-0-0-0-0-0,22,1.16,22-22-20-20-18-18-16,0-2-0-2-0-2,1.0, 
Nick Schmaltz,UTA,C,23,59-57-56-55-54-53-49-48-44-41-40,59-57-56-56-55-53-52-50-46-43-42,2-1-0-1-2-1-2-4-3-1,59.0,2.57,1.21,3-3-3-3-3-3-3-3-3-3-3,22,22,20,10.0,7.4,0.25,0.43,0.17,10.0,10-10-10-10-10-10-10-9-8-8-8,0-0-0-0-0-0-1-1-0-0,0.16,7-7-7-7-7-7-6-6-6-6-5,0-0-0-0-1-1-1-1-1-1-1,22,0.96,22-22-22-22-22-21-21-19-18-18-18,0-0-0-0-1-0-2-1-0-0,0.44, 
David Pastrnak,BOS,R,24,95-87-84-80-79-72-69-61-55-52,85-79-77-73-72-67-64-60-53-51,6-2-4-1-5-3-4-7-2,85.0,3.54,3.51,4-3-4-3-4-4-4-4-3-3,61,47,43,11.0,10.83,0.54,0.46,0.55,32.0,11-11-11-11-11-11-10-8-7-7,0-0-0-0-0-1-2-1-0,0.47,11-10-10-10-10-9-8-6-5-5,0-0-0-1-1-1-1-0-0-0,29,1.21,29-28-27-26-26-24-22-19-18-18,1-1-1-0-2-2-3-1-0,0.84, 
JJ Peterka,UTA,R,23,45-43-39-36-35-34-31-28-26-25-23,46-43-39-38-36-36-33-30-28-26-25,3-4-1-2-0-3-3-2-2-1,46.0,2.0,1.29,2-2-2-2-2-2-2-2-2-2-2,12,28,27,9.0,3.65,0.34,0.39,0.31,18.0,9-9-8-8-6-6-5-4-4-4-4,0-1-0-2-0-1-1-0-0-0,0.45,4-3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,16,0.7,16-16-15-15-13-13-12-10-10-10-10,0-1-0-2-0-1-2-0-0-0,0.64, 
Dominic James,TBL,C,13,20-18-16-16-15-15-14-13,16-13-12-12-12-12-11-11,3-1-0-0-0-1-0,16.0,1.23,1.06,1-1-1-1-1-2-2-2,,,,1.0,1.81,0.0,0.08,-0.01,-1.0,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12,2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0,4,0.31,4-4-4-4-4-3-0-0,0-0-0-0-1-3-0,1.1, 
Nazem Kadri,CGY,C,24,82-80-75-69-68-65-60-54-49-47-45,77-75-72-65-65-60-57-51-47-44-41,2-3-7-0-5-3-6-4-3-3,77.0,3.21,3.64,3-3-3-3-3-3-3-3-3-3-3,24,29,35,4.0,7.03,0.44,0.17,0.53,31.0,4-4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-1,0.09,7-7-6-6-6-6-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,18,0.75,18-16-14-12-11-11-11-11-11-11-10,2-2-2-1-0-0-0-0-0-1,0.76, 
Oliver Ekman-Larsson,TOR,D,22,36-31-29-28-23-22-19-18-17-17,32-29-27-26-21-21-18-17-16-16,3-2-1-5-0-3-1-1-0,32.0,1.45,2.4,1-1-1-1-1-1-1-1-1-1,2,9,4,3.0,1.79,0.05,0.14,0.02,1.0,3-2-2-2-2-2-1-1-1-1,1-0-0-0-0-1-0-0-0,0.17,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,16,0.73,16-15-14-13-12-11-10-10-9-8,1-1-1-1-1-1-0-1-1,0.1, 
