name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Oliver Bjorkstrand,TBL,R,23,50-48-47-45-43-39-37-30-29-23,39-37-36-34-32-28-28-23-22-18,2-1-2-2-4-0-5-1-4,39.0,1.7,2.44,2-2-2-2-2-2-2-2-2-1,20,20,21,2.0,5.48,0.26,0.09,0.32,19.0,2-2-2-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0,0.1,5-5-5-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0,8,0.35,8-8-8-7-7-6-6-5-5-3,0-0-1-0-1-0-1-0-2,0.47, 
Connor Bedard,CHI,C,23,88-82-81-78-73-68-62-59-57-53,75-72-71-70-65-59-54-52-50-46,3-1-1-5-6-5-2-2-4,75.0,3.26,3.06,3-3-3-4-3-3-3-3-3-3,,22,23,14.0,9.78,0.29,0.61,0.15,9.0,14-13-13-13-13-10-10-9-8-7,1-0-0-0-3-0-1-1-1,0.84,10-9-9-9-9-8-7-7-6-6,1-1-1-1-1-1-1-1-1-0,33,1.43,33-31-31-29-29-26-26-25-22-18,2-0-2-0-3-0-1-3-4,2.0, 
Filip Hronek,VAN,D,24,36-35-32-28-25-23-23-22-21-21,33-32-29-24-21-21-21-21-20-19,1-3-5-3-0-0-0-1-1,33.0,1.38,2.69,1-1-1-1-1-1-1-1-1-1,9,5,5,2.0,2.42,0.06,0.08,0.05,3.0,2-2-1-1-0-0-0-0-0-0,0-1-0-1-0-0-0-0-0,0.17,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,15,0.62,15-13-12-12-11-9-9-9-8-7,2-1-0-1-2-0-0-1-1,0.54, 
Eric Robinson,CAR,L,17,24-24-19-19-19-17-16-14-14-14-11,20-20-18-18-17-15-14-12-12-12-9,0-2-0-1-2-1-2-0-0-3,20.0,1.18,1.09,1-1-1-1-1-1-1-1-1-2-1,12,3,14,5.0,2.17,0.17,0.29,0.14,9.0,5-5-5-5-5-5-4-4-4-4-3,0-0-0-0-0-1-0-0-0-1,0.16,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,6,0.35,6-6-6-6-6-6-5-5-5-5-4,0-0-0-0-0-1-0-0-0-1,0.16, 
Luke Evangelista,NSH,R,22,56-53-49-43-40-37-34-32,51-49-45-38-36-33-32-29,2-4-7-2-3-1-3,51.0,2.32,3.27,2-2-2-2-2-2-2-2,7,16,10,2.0,5.87,0.12,0.09,0.13,8.0,2-2-2-2-2-2-2-1,0-0-0-0-0-0-1,0.12,6-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0,13,0.59,13-11-10-10-10-10-9-8,2-1-0-0-0-1-1,0.49, 
Michael Brandsegg-Nygrd,DET,R,9,16,14,0,14.0,1.56,99,2,,,,0.0,1.54,0.0,0.0,0.0,0.0,0,0,99,2,0,1,0.11,1,0,99, 
Zeev Buium,MIN,D,24,30-28-28-28-28-26-23-23-23,27-27-26-26-26-26-22-22-21,0-1-0-0-0-4-0-1,27.0,1.12,1.69,1-1-1-1-1-1-1-1-1,,,,3.0,1.88,0.0,0.12,-0.05,-3.0,3-3-3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,11,0.46,11-11-11-10-10-10-9-9-9,0-0-1-0-0-1-0-0,0.19, 
Max Crozier,TBL,D,8,12-7-6,14-7-5,7-2,14.0,1.75,6.25,2-1-1,,,,0.0,0.46,0.0,0.0,0.0,0.0,0-0-0,0,0.0,0-0-0,0-0-0,3,0.38,3-3-3,0,0.0, 
Rodrigo Abols,PHI,C,17,23-22-22-20-14-13-13-12-10,18-17-17-16-12-12-12-11-10,1-0-1-4-0-0-1-1,18.0,1.06,1.5,1-1-1-1-1-1-1-1-1,,,2,1.0,2.07,0.03,0.06,0.02,1.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,1,0.06,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11, 
Jesper Boqvist,FLA,C,23,28-26-23-23-22-20-19-19-18-16-14,24-21-19-19-18-16-16-16-15-13-12,3-2-0-1-2-0-0-1-2-1,24.0,1.04,0.96,1-1-1-1-1-1-1-1-1-1-1,10,6,12,3.0,2.54,0.15,0.13,0.15,9.0,3-3-2-2-2-2-2-2-1-1-1,0-1-0-0-0-0-0-1-0-0,0.16,3-2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.22,5-5-4-4-4-3-3-3-2-2-1,0-1-0-0-1-0-0-1-0-1,0.24, 
Nate Schmidt,UTA,D,24,38-37-36-33-31-29-29-26-26-23-22,33-32-32-29-27-27-26-24-24-22-21,1-0-3-2-0-1-2-0-2-1,33.0,1.38,0.96,1-1-1-1-1-1-1-1-2-1-2,7,2,5,1.0,1.65,0.06,0.04,0.07,4.0,1-1-1-1-0-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0-0,0.09,2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.42,10-10-8-7-6-5-4-4-3-3-3,0-2-1-1-1-1-0-1-0-0,0.41, 
Nathan MacKinnon,COL,C,23,103-96-93-93-90-87-81-78-74-69,100-95-91-90-86-83-75-72-68-62,5-4-1-4-3-8-3-4-6,100.0,4.35,3.51,4-4-4-4-5-5-4-4-5-4,42,51,32,18.0,13.0,0.4,0.78,0.24,14.0,18-17-17-16-14-14-14-14-12-10,1-0-1-2-0-0-0-2-2,0.77,13-12-12-12-11-11-11-10-9-8,1-1-1-1-1-1-1-1-1-1,39,1.7,39-37-37-36-33-33-32-29-24-20,2-0-1-3-0-1-3-5-4,2.77, 
William Eklund,SJS,L,20,52-51-49-45-43-41-40-38-35,44-43-41-41-40-38-35-34-31,1-2-0-1-2-3-1-3,44.0,2.2,0.98,2-2-2-2-2-3-2-3-3,2,16,17,5.0,8.02,0.21,0.25,0.19,12.0,5-5-5-5-5-5-5-5-5,0,0.0,8-8-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0,14,0.7,14-14-13-13-13-12-11-11-11,0-1-0-0-1-1-0-0,0.23, 
Mavrik Bourque,DAL,C,24,39-38-36-35-33-32-31-30-28-26-23,37-36-33-32-30-30-30-29-28-26-23,1-3-1-2-0-0-1-1-2-3,37.0,1.54,1.04,2-2-2-2-2-2-2-2-2-2-2,,0,11,3.0,4.33,0.14,0.12,0.14,8.0,3-3-3-3-2-2-2-2-2-2-1,0-0-0-1-0-0-0-0-0-1,0.16,4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,8,0.33,8-8-7-7-6-6-6-5-5-5-3,0-1-0-1-0-0-1-0-0-2,0.45, 
Axel Sandin-Pellikka,DET,D,24,36-34-33-32-32-30-27-25-24-21,26-26-26-25-25-23-21-20-18-17,0-0-1-0-2-2-1-2-1,26.0,1.08,0.67,1-1-1-1-1-1-1-1-1-1,,,,2.0,1.33,0.0,0.08,-0.03,-2.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,0.1,1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.25,6-6-6-6-6-5-5-4-4-4,0-0-0-0-1-0-1-0-0,0.17, 
Tommy Novak,PIT,C,22,35-35-33-30-28-26-25-24,29-29-26-24-23-22-21-20,0-3-2-1-1-1-1,29.0,1.32,0.78,1-1-1-1-1-1-1-1,17,18,13,2.0,4.29,0.16,0.09,0.18,11.0,2-2-2-2-2-2-1-1,0-0-0-0-0-1-0,0.12,4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0,7,0.32,7-7-7-7-7-7-6-6,0-0-0-0-0-1-0,0.12, 
Alex Killorn,ANA,L,23,44-42-41-38-36-33-32-28-28-25-24,38-36-36-34-33-32-31-27-26-25-24,2-0-2-1-1-1-4-1-1-1,38.0,1.65,1.04,2-2-2-2-2-2-2-2-2-2-2,27,18,19,1.0,4.27,0.24,0.04,0.31,18.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,7,0.3,7-7-7-7-7-5-5-5-5-5-5,0-0-0-0-2-0-0-0-0-0,0.36, 
Alex DeBrincat,DET,R,24,104-98-93-91-88-83-74-69-64-61,92-88-86-84-80-77-68-62-58-55,4-2-2-4-3-9-6-4-3,92.0,3.83,4.32,4-4-4-4-4-4-4-4-4-4,27,27,39,12.0,13.94,0.49,0.5,0.47,27.0,12-11-10-9-9-9-6-4-4-4,1-1-1-0-0-3-2-0-0,0.99,14-13-13-12-12-12-10-9-8-8,0-0-0-0-0-0-0-0-0-0,26,1.08,26-25-24-23-23-21-18-15-15-15,1-1-1-0-2-3-3-0-0,1.28, 
Blake Coleman,CGY,L,25,58-57-55-53-50-50-49-46-44-43-42,54-54-52-50-48-48-46-43-41-41-40,0-2-2-2-0-2-3-2-0-1,54.0,2.16,1.04,2-2-2-2-2-2-2-2-2-3-3,18,30,15,8.0,7.0,0.19,0.32,0.12,7.0,8-8-7-7-7-7-7-6-6-6-6,0-1-0-0-0-0-1-0-0-0,0.16,7-7-6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,10,0.4,10-10-8-8-8-8-8-7-7-7-7,0-2-0-0-0-0-1-0-0-0,0.41, 
Oliver Kapanen,MTL,C,22,29-27-25-24-23-22-21-21-18,28-28-25-24-23-22-21-20-18,0-3-1-1-1-1-1-2,28.0,1.27,0.69,1-1-1-1-1-1-1-1-1,,,0,7.0,3.63,0.0,0.32,-0.12,-7.0,7-7-7-7-6-6-6-6-5,0-0-0-1-0-0-0-1,0.19,4-4-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,12,0.55,12-11-11-11-10-10-10-10-8,1-0-0-1-0-0-0-2,0.5, 
Alex Ovechkin,WSH,L,24,73-71-68-63-60-58-56-51-48-46-42,57-54-53-49-46-44-43-40-37-36-33,3-1-4-3-2-1-3-3-1-3,57.0,2.38,1.04,2-2-2-2-2-2-2-2-2-2-2,42,31,44,11.0,9.56,0.55,0.46,0.57,33.0,11-10-10-10-7-6-5-4-4-3-3,1-0-0-3-1-1-1-0-1-0,0.76,10-9-9-9-7-7-7-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,22,0.92,22-21-20-20-16-15-14-12-12-10-10,1-1-0-4-1-1-2-0-2-0,1.36, 
Evgeni Malkin,PIT,C,22,51-50-48-47-45-43-40-38,53-52-50-48-46-43-39-37,1-2-2-2-3-4-2,53.0,2.41,0.78,2-2-2-3-3-3-2-2,27,27,16,6.0,8.36,0.2,0.27,0.17,10.0,6-6-5-5-4-3-3-3,0-1-0-1-1-0-0,0.24,8-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0,24,1.09,24-24-23-23-22-21-20-20,0-1-0-1-1-1-0,0.24, 
Leo Carlsson,ANA,C,23,71-65-64-60-58-56-53-49-42-37-32,61-55-54-51-50-48-46-43-37-34-29,6-1-3-1-2-2-3-6-3-5,61.0,2.65,3.16,3-2-3-3-3-3-3-3-2-2-2,,12,20,12.0,8.13,0.25,0.52,0.14,8.0,12-11-11-11-11-11-11-11-10-8-6,1-0-0-0-0-0-0-1-2-2,0.64,8-8-7-7-7-7-6-6-5-5-4,1-0-1-1-1-1-1-1-1-1-0,30,1.3,30-29-28-27-26-26-26-26-25-23-20,1-1-1-1-0-0-0-1-2-3,0.8, 
Marco Rossi,MIN,C,17,31-31-30-28,27-27-25-23,0-2-2,27.0,1.59,0.89,2-2-2-2,0,21,24,4.0,4.21,0.3,0.24,0.31,20.0,4-4-4-3,0-0-1,0.22,4-4-4-4,0-0-0-0,13,0.76,13-13-13-12,0-0-1,0.22, 
Dalibor Dvorsky,STL,R,14,20-20-19-18-18-14-13-12-9-7,15-15-15-14-14-11-11-10-8-6,0-0-1-0-3-0-1-2-2,15.0,1.07,1.11,1-1-1-1-1-1-1-1-1-1,,,0,3.0,1.97,0.0,0.21,-0.04,-3.0,3-3-3-3-3-2-2-2-2-1,0-0-0-0-1-0-0-0-1,0.17,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.29,4-4-4-3-3-2-2-2-2-1,0-0-1-0-1-0-0-0-1,0.22, 
Conor Garland,VAN,R,20,56-52-49-44-44-43-42-39-35,51-46-44-40-40-39-39-37-35,5-2-4-0-1-0-2-2,51.0,2.55,2.75,3-2-2-2-2-3-3-3-3,17,20,19,6.0,6.51,0.24,0.3,0.21,13.0,6-5-5-5-5-4-4-4-3,1-0-0-0-1-0-0-1,0.23,7-6-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0,14,0.7,14-13-13-13-13-12-12-12-11,1-0-0-0-1-0-0-1,0.23, 
Devon Toews,COL,D,23,33-30-28-27-26-25-24-22-20-20,29-27-25-24-24-24-23-20-19-19,2-2-1-0-0-1-3-1-0,29.0,1.26,0.99,1-1-1-1-1-1-1-1-1-1,7,12,10,0.0,2.06,0.12,0.0,0.17,10.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.3,7-7-7-7-7-7-6-6-6-3,0-0-0-0-0-1-0-0-3,0.91, 
Jack McBain,UTA,C,24,35-34-33-31-29-29-29-28-28-27-25,32-30-30-28-28-28-28-26-26-25-24,2-0-2-0-0-0-2-0-1-1,32.0,1.33,0.76,1-1-1-1-1-1-2-2-2-2-2,12,8,13,1.0,5.2,0.16,0.04,0.21,12.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,4,0.17,4-4-4-3-3-3-3-3-2-2-1,0-0-1-0-0-0-0-1-0-1,0.21, 
Morgan Frost,CGY,C,25,47-44-42-38-37-35-31-29-27-26-25,48-45-44-38-37-35-32-30-28-27-25,3-1-6-1-2-3-2-2-1-2,48.0,1.92,2.01,2-2-2-2-2-2-2-2-2-2-2,19,13,14,5.0,5.71,0.17,0.2,0.16,9.0,5-5-4-4-3-3-3-3-3-3-3,0-1-0-1-0-0-0-0-0-0,0.16,6-5-5-4-4-4-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,13,0.52,13-13-12-12-10-10-8-8-8-8-8,0-1-0-2-0-2-0-0-0-0,0.65, 
Jonathan Marchessault,NSH,R,20,51-49-49-46-43-40-39-35,46-44-43-43-40-38-36-32,2-1-0-3-2-2-4,46.0,2.3,1.43,2-2-2-3-2-3-3-2,28,42,21,4.0,5.91,0.26,0.2,0.27,17.0,4-4-4-4-4-4-4-4,0,0.0,6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0,7,0.35,7-6-6-6-6-6-6-6,1-0-0-0-0-0-0,0.12, 
Justin Faulk,STL,D,24,43-39-37-35-33-32-30-28-27-25,48-44-41-38-35-33-32-31-29-28,4-3-3-3-2-1-1-2-1,48.0,2.0,1.06,2-2-2-2-2-2-2-2-2-2,11,2,4,6.0,2.8,0.05,0.25,-0.03,-2.0,6-6-6-6-4-4-4-3-3-3,0-0-0-2-0-0-1-0-0,0.44,3-3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,13,0.54,13-13-12-12-10-10-10-9-8-8,0-1-0-2-0-0-1-1-0,0.47, 
Dougie Hamilton,NJD,D,19,52-47-46-42-39-37,48-45-45-42-38-35,3-0-3-4-3,48.0,2.53,1.84,3-2-3-3-3-2,22,5,9,4.0,2.76,0.11,0.21,0.08,5.0,4-4-4-4-4-4,0,0.0,3-3-3-2-2-2,0-0-0-0-0-0,8,0.42,8-7-7-7-7-7,1-0-0-0-0,0.16, 
Simon Edvinsson,DET,D,21,31-28-28-25-24-21-19,25-24-24-22-21-18-15,1-0-2-1-3-3,25.0,1.19,1.22,1-1-1-1-1-1-1,2,1,7,3.0,2.49,0.09,0.14,0.07,4.0,3-3-3-3-3-3-3,0,0.0,2-2-2-2-2-2-1,0-0-0-0-0-0-0,6,0.29,6-6-6-6-6-5-5,0-0-0-0-1-0,0.14, 
Ilya Mikheyev,CHI,R,21,37-33-31-29-29-28-26-24-24-23,36-32-30-28-28-27-25-23-23-22,4-2-2-0-1-2-2-0-1,36.0,1.71,1.36,2-2-2-2-2-2-2-2-2-2,13,11,20,4.0,4.83,0.25,0.19,0.26,16.0,4-4-4-4-4-4-4-4-4-4,0,0.0,5-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,7,0.33,7-7-7-7-7-7-6-6-6-6,0-0-0-0-0-1-0-0-0,0.1, 
Jake Sanderson,OTT,D,23,61-59-56-52-51-47-45-44-41-40,50-47-47-45-43-41-38-37-34-34,3-0-2-2-2-3-1-3-0,50.0,2.17,1.28,2-2-2-2-2-2-2-2-2-2,4,10,11,4.0,3.93,0.14,0.17,0.12,7.0,4-3-3-3-3-3-3-3-3-3,1-0-0-0-0-0-0-0-0,0.1,4-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,18,0.78,18-15-15-14-13-13-12-11-11-11,3-0-1-1-0-1-1-0-0,0.84, 
Noah Dobson,MTL,D,22,39-39-37-37-34-32-30-26-25,38-38-36-35-32-31-29-26-25,0-2-1-3-1-2-3-1,38.0,1.73,0.98,2-2-2-2-2-2-2-2-2,13,10,10,3.0,1.71,0.12,0.14,0.12,7.0,3-3-1-1-1-1-1-1-1,0-2-0-0-0-0-0-0,0.44,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,16,0.73,16-15-13-12-11-11-11-11-10,1-2-1-1-0-0-0-1,0.44, 
Jackson Blake,CAR,R,23,68-63-60-60-56-56-55-53-47-43-41,58-52-49-49-45-45-44-43-39-36-35,6-3-0-4-0-1-1-4-3-1,58.0,2.52,3.61,3-2-2-2-2-2-3-3-3-3-3,,0,17,6.0,9.69,0.21,0.26,0.19,11.0,6-6-6-6-4-4-4-4-4-4-4,0-0-0-2-0-0-0-0-0-0,0.36,10-9-8-8-8-8-8-7-6-5-5,0-0-0-0-0-0-0-0-0-0-0,15,0.65,15-15-15-15-13-13-12-12-11-10-10,0-0-0-2-0-1-0-1-1-0,0.45, 
Andre Burakovsky,CHI,L,18,29-29-27-27-25-20,26-26-25-25-21-17,0-1-0-4-4,26.0,1.44,3.36,1-2-2-2-2-1,13,7,10,7.0,4.71,0.12,0.39,0.05,3.0,7-7-7-7-6-5,0-0-0-1-1,0.24,5-5-5-5-4-3,0-0-0-0-0-0,15,0.83,15-15-14-14-12-10,0-1-0-2-2,0.8, 
Shea Theodore,VGK,D,23,54-49-46-43-41-39-35-29-26-24-24,55-51-49-45-42-40-35-29-26-23-23,4-2-4-3-2-5-6-3-3-0,55.0,2.39,2.56,2-2-2-2-2-2-2-2-2-2-2,8,5,7,3.0,3.44,0.09,0.13,0.07,4.0,3-3-3-2-2-1-1-0-0-0-0,0-0-1-0-1-0-1-0-0-0,0.21,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.61,14-13-13-12-9-8-7-6-5-5-5,1-0-1-3-1-1-1-1-0-0,0.69, 
Miro Heiskanen,DAL,D,24,51-49-46-46-45-41-39-38-35-35-35,54-52-50-49-48-43-41-40-36-36-36,2-2-1-1-5-2-1-4-0-0,54.0,2.25,2.36,2-2-2-2-2-2-2-2-2-2-3,11,9,5,3.0,3.36,0.06,0.12,0.03,2.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,3-3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,20,0.83,20-20-19-19-18-17-17-16-14-12-10,0-1-0-1-1-0-1-2-2-2,0.6, 
Martin Necas,COL,C,23,59-56-54-53-50-46-44-43-40-39,49-46-46-45-42-39-37-36-32-31,3-0-1-3-3-2-1-4-1,49.0,2.13,1.56,2-2-2-2-2-2-2-2-2-2,28,24,27,13.0,8.73,0.34,0.57,0.24,14.0,13-13-13-13-13-12-10-9-9-9,0-0-0-0-1-2-1-0-0,0.47,9-8-8-8-8-7-6-6-6-5,1-1-1-1-1-1-1-1-1-1,30,1.3,30-28-28-28-25-24-20-19-18-18,2-0-0-3-1-4-1-1-0,1.78, 
Pavel Buchnevich,STL,L,24,45-43-42-42-39-39-37-35-32-32,38-37-37-37-34-34-32-31-28-28,1-0-0-3-0-2-1-3-0,38.0,1.58,1.43,2-2-2-2-2-2-2-2-2-2,26,27,20,2.0,5.8,0.25,0.08,0.31,18.0,2-2-2-2-2-2-2-2-2-2,0,0.0,6-6-6-6-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,10,0.42,10-9-8-7-7-7-7-7-7-6,1-1-1-0-0-0-0-0-1,0.25, 
Rasmus Sandin,WSH,D,19,26-25-23-22-17-17-16-15-12-12-11,23-21-20-19-14-14-13-13-8-8-7,2-1-1-5-0-1-0-5-0-1,23.0,1.21,3.24,1-1-1-1-1-1-1-1-1-1-1,7,3,4,2.0,1.45,0.05,0.11,0.03,2.0,2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-1-0-0,0.09,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.37,7-7-7-7-6-6-6-6-4-4-4,0-0-0-1-0-0-0-2-0-0,0.41, 
Anton Lundell,FLA,C,23,55-54-53-46-45-41-38-36-34-33-31,46-45-44-39-38-33-31-31-28-27-26,1-1-5-1-5-2-0-3-1-1,46.0,2.0,2.8,2-2-2-2-2-2-2-2-2-2-2,12,13,17,6.0,6.26,0.21,0.26,0.19,11.0,6-6-6-5-5-4-4-4-4-4-3,0-0-1-0-1-0-0-0-0-1,0.21,6-6-6-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,18,0.78,18-18-18-16-16-15-14-11-11-10-9,0-0-2-0-1-1-3-0-1-1,0.89, 
Sam Rinzel,CHI,D,22,37-35-33-32-30-28-27-27-25,32-30-29-28-27-26-25-24-23,2-1-1-1-1-1-1-1,32.0,1.45,0.11,1-1-1-1-2-2-2-2-2,,,0,1.0,2.05,0.0,0.05,-0.02,-1.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.32,7-6-6-4-4-3-3-3-3,1-0-2-0-1-0-0-0,0.5, 
Michael Kesselring,BUF,D,9,14-13-10-9,10-10-8-8,0-2-0,10.0,1.11,0.89,1-1-1-2,0,5,7,0.0,0.58,0.09,0.0,0.1,7.0,0-0-0-0,0,0.0,1-1-0-0,0-0-0-0,0,0.0,0-0-0-0,0,0.0, 
Jason Dickinson,CHI,C,10,17-13-13,15-11-10,4-1,15.0,1.5,2.25,2-1-1,9,22,7,2.0,1.48,0.09,0.2,0.07,5.0,2-1-1,1-0,0.25,1-1-1,0-0-0,4,0.4,4-3-3,1-0,0.25, 
Kirill Marchenko,CBJ,R,22,81-77-72-71-70-66-64-61-57-52,65-63-61-60-60-56-54-52-51-47,2-2-1-0-4-2-2-1-4,65.0,2.95,1.56,3-3-3-3-3-3-3-3-4-4,21,23,31,8.0,8.96,0.39,0.36,0.38,23.0,8-8-8-8-8-8-8-8-8-6,0-0-0-0-0-0-0-0-2,0.4,9-9-8-8-8-8-7-7-7-6,0-0-0-0-0-0-0-1-1-0,22,1.0,22-22-22-22-20-19-18-17-16-13,0-0-0-2-1-1-1-1-3,0.89, 
Mathew Barzal,NYI,C,23,64-60-53-52-50-48-41-38-33-32-28-28,58-56-49-48-45-43-37-35-30-29-27-27,2-7-1-3-2-6-2-5-1-2-0,58.0,2.52,4.51,3-3-2-2-2-2-2-2-2-2-2-2,14,23,6,7.0,6.13,0.07,0.3,-0.02,-1.0,7-6-6-6-5-5-5-5-4-3-3-3,1-0-0-1-0-0-0-1-1-0-0,0.23,6-6-4-4-4-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0-0,18,0.78,18-17-17-16-15-15-15-14-13-12-11-10,1-0-1-1-0-0-1-1-1-1-1,0.2, 
Wyatt Johnston,DAL,C,24,71-67-64-59-57-57-57-55-53-50-48,69-65-62-55-54-53-53-52-50-48-46,4-3-7-1-1-0-1-2-2-2,69.0,2.88,3.61,3-3-3-3-3-3-3-3-3-3-3,24,32,33,12.0,11.47,0.41,0.5,0.36,21.0,12-12-11-11-11-11-11-10-10-9-9,0-1-0-0-0-0-1-0-1-0,0.21,11-11-10-10-10-9-9-8-8-7-7,0-1-0-1-1-1-1-1-1-1-1,25,1.04,25-25-21-21-21-21-21-20-20-19-17,0-4-0-0-0-0-1-0-1-2,1.56, 
Brandon Carlo,TOR,D,18,25-24-24-24-21,23-22-22-22-20,1-0-0-2,23.0,1.28,0.69,1-1-1-1-1,3,4,1,0.0,1.4,0.01,0.0,0.02,1.0,0-0-0-0-0,0,0.0,1-1-1-1-1,0-0-0-0-0,2,0.11,2-2-2-2-2,0,0.0, 
Charlie Coyle,CBJ,C,24,42-41-38-36-34-32-31-28-26-25-22-21,38-38-35-33-30-28-28-26-24-24-20-20,0-3-2-3-2-0-2-2-0-4-0,38.0,1.58,1.87,2-2-2-2-2-1-2-2-2-2-1-2,16,25,17,3.0,5.98,0.21,0.12,0.24,14.0,3-3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-1-0-0-0,0.08,6-6-5-5-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0-0,14,0.58,14-14-14-14-14-13-12-12-9-9-9-9,0-0-0-0-1-1-0-3-0-0-0,0.79, 
Cole Caufield,MTL,R,22,72-69-65-57-54-48-46-43-40,62-59-55-47-44-40-40-39-37,3-4-8-3-4-0-1-2,62.0,2.82,5.11,3-3-3-2-2-2-2-3-3,26,28,37,13.0,8.89,0.46,0.59,0.4,24.0,13-13-13-13-13-12-12-12-10,0-0-0-0-1-0-0-2,0.48,9-9-8-8-7-6-6-6-5,1-1-1-1-1-1-1-1-1,23,1.05,23-22-21-20-19-18-18-18-16,1-1-1-1-1-0-0-2,0.36, 
Brock Faber,MIN,D,24,55-52-50-49-48-43-42-42-39,56-52-48-47-45-40-39-39-36,4-4-1-2-5-1-0-3,56.0,2.33,2.75,2-2-2-2-2-2-2-2-2,0,8,10,6.0,2.87,0.12,0.25,0.07,4.0,6-5-4-4-3-3-3-3-2,1-1-0-1-0-0-0-1,0.25,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,15,0.62,15-13-12-10-9-9-9-9-8,2-1-2-1-0-0-0-1,0.61, 
Dominic James,TBL,C,14,22-20-18-16-16-15-15-14,16-16-13-12-12-12-12-11,0-3-1-0-0-0-1,16.0,1.14,1.06,1-1-1-1-1-1-2-2,,,,1.0,2.04,0.0,0.07,-0.01,-1.0,1-1-1-1-1-1-1-0,0-0-0-0-0-0-1,0.12,2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0,4,0.29,4-4-4-4-4-4-3-0,0-0-0-0-0-1-3,1.1, 
Oliver Ekman-Larsson,TOR,D,23,38-36-31-29-28-23-22-19-18-17,34-32-29-27-26-21-21-18-17-16,2-3-2-1-5-0-3-1-1,34.0,1.48,2.0,1-1-1-1-1-1-1-1-1-1,2,9,4,3.0,1.87,0.05,0.13,0.02,1.0,3-3-2-2-2-2-2-1-1-1,0-1-0-0-0-0-1-0-0,0.17,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,17,0.74,17-16-15-14-13-12-11-10-10-9,1-1-1-1-1-1-1-0-1,0.1, 
