name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Evan Rodrigues,FLA,C,36,89-87-85-79-77-75-72-70-67-67-63,80-80-78-72-69-66-63-60-59-59-55,0-2-6-3-3-3-3-1-0-4,80.0,2.22,3.05,2-2-2-2-2-2-2-2-2-2-2,16,12,15,8.0,8.61,0.19,0.22,0.15,7.0,8-8-8-8-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0-0-1,0.09,9-8-8-8-8-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0-0,18,0.5,18-18-18-16-16-16-16-15-14-14-13,0-0-2-0-0-0-1-1-0-1,0.45, 
Justin Sourdif,WSH,R,36,56-55-54-53-51-51-49-45-43-42,43-41-40-40-40-39-38-35-32-32,2-1-0-0-1-1-3-3-0,43.0,1.19,1.28,1-1-1-1-1-1-1-1-1-1,,0,1,3.0,5.91,0.01,0.08,-0.04,-2.0,3-3-3-3-3-3-3-3-3-3,0,0.0,6-6-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,9,0.25,9-9-9-9-7-7-7-7-7-6,0-0-0-2-0-0-0-0-1,0.44, 
Casey Mittelstadt,BOS,C,28,39-37-36-35-32-32-30-29-29-26,30-29-29-27-25-24-24-23-23-21,1-0-2-2-1-0-1-0-2,30.0,1.07,0.67,1-1-1-1-1-1-1-1-1-1,15,18,15,8.0,4.68,0.19,0.29,0.13,7.0,8-8-8-8-8-7-7-6-6-5,0-0-0-0-1-0-1-0-1,0.22,5-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,15,0.54,15-15-15-14-14-13-13-12-12-11,0-0-1-0-1-0-1-0-1,0.25, 
Ryan Nugent-Hopkins,EDM,C,29,55-51-49-46-43-41-39-37-36-34-32,50-46-44-41-38-36-35-33-32-30-28,4-2-3-3-2-1-2-1-2-2,50.0,1.72,0.76,2-2-2-2-2-2-2-2-2-2-1,37,18,20,11.0,7.18,0.25,0.38,0.17,9.0,11-10-8-8-7-7-7-7-7-7-6,1-2-0-1-0-0-0-0-0-1,0.45,7-7-6-6-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0,31,1.07,31-30-27-27-25-25-25-24-23-22-21,1-3-0-2-0-0-1-1-1-1,0.8, 
Nick Schmaltz,UTA,C,39,97-95-92-91-89-88-81-78-76-74-69,91-89-87-86-84-85-76-74-73-71-67,2-2-1-2-1-9-2-1-2-4,91.0,2.33,6.24,2-2-2-2-2-2-2-2-2-2-2,22,22,20,12.0,11.37,0.25,0.31,0.19,8.0,12-12-12-12-12-12-12-11-11-11-10,0-0-0-0-0-0-1-0-0-1,0.16,11-11-11-11-11-11-10-10-10-9-8,0-0-0-0-0-0-0-0-0-0-0,32,0.82,32-32-31-31-30-30-29-26-26-25-24,0-1-0-1-0-1-3-0-1-1,0.76, 
Moritz Seider,DET,D,38,94-90-88-84-82-81-80-76-74-72-70,90-86-84-81-79-79-78-74-71-70-68,4-2-3-2-0-1-4-3-1-2,90.0,2.37,1.56,2-2-2-2-2-2-2-2-2-2-2,5,9,8,6.0,3.11,0.1,0.16,0.05,2.0,6-6-5-4-4-4-4-4-4-4-4,0-1-1-0-0-0-0-0-0-0,0.16,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,29,0.76,29-27-26-24-24-22-22-22-22-22-21,2-1-2-0-2-0-0-0-0-1,0.76, 
Nathan MacKinnon,COL,C,36,157-156-153-152-147-145-139-132-127-121,163-162-157-156-151-148-141-134-128-121,1-5-1-5-3-7-7-6-7,163.0,4.53,5.33,5-5-5-5-5-5-5-5-5-4,42,51,32,30.0,19.08,0.4,0.83,0.04,2.0,30-30-28-28-26-25-24-24-24-22,0-2-0-2-1-1-0-0-2,0.77,19-19-18-18-17-17-16-16-16-15,1-1-1-1-1-1-1-1-1-1,61,1.69,61-61-59-58-55-53-51-49-48-46,0-2-1-3-2-2-2-1-2,0.67, 
Arthur Kaliyev,OTT,R,2,4,4,0,4.0,2.0,99,2,13,7,3,0.0,0.39,0.04,0.0,0.04,3.0,0,0,99,0,0,1,0.5,1,0,99, 
Vincent Trocheck,NYR,C,25,57-55-53-48-44-41-36-34-32-29-27,42-40-40-36-32-29-27-27-25-23-23,2-0-4-4-3-2-0-2-2-0,42.0,1.68,2.09,2-2-2-2-2-1-1-2-1-1-2,22,25,26,8.0,6.68,0.33,0.32,0.32,18.0,8-6-6-5-5-5-5-5-5-5-5,2-0-1-0-0-0-0-0-0-0,0.41,7-6-6-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,20,0.8,20-17-17-16-15-15-15-14-14-14-13,3-0-1-1-0-0-1-0-0-1,0.81, 
Tomas Hertl,VGK,C,35,114-110-100-95-94-89-85-82,100-97-86-82-82-81-77-75,3-11-4-0-1-4-2,100.0,2.86,11.1,3-3-3-3-3-3-3-3,22,17,32,15.0,20.96,0.4,0.43,0.36,17.0,15-14-13-13-13-13-13-12,1-1-0-0-0-0-1,0.24,21-20-18-18-18-17-16-15,0-0-0-0-0-0-0-0,28,0.8,28-27-23-22-22-22-22-21,1-4-1-0-0-0-1,1.71, 
Connor Bedard,CHI,C,31,114-113-110-106,103-101-98-95,2-3-3,103.0,3.32,0.22,3-3-3-4,,22,23,19.0,13.77,0.29,0.61,0.08,4.0,19-19-18-18,0-1-0,0.22,14-14-13-13,1-1-1-1,44,1.42,44-42-40-39,2-2-1,0.22, 
Brian Dumoulin,LAK,D,36,40-39-38-37-37-34-34-33-30-29,38-36-36-35-34-31-31-30-27-25,2-0-1-1-3-0-1-3-2,38.0,1.06,1.14,1-1-1-1-1-1-1-1-1-1,1,6,3,0.0,1.65,0.04,0.0,0.07,3.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.17,6-6-6-6-6-6-6-6-6-6,0,0.0, 
Michael Misa,SJS,C,7,14,13,0,13.0,1.86,99,2,,,,1.0,3.17,0.0,0.14,-0.01,-1.0,1,0,99,3,0,3,0.43,3,0,99, 
Louis Crevier,CHI,D,35,50-47-44-42-41-40-37-35-29,51-50-47-45-43-42-39-36-29,1-3-2-2-1-3-3-7,51.0,1.46,3.19,1-1-1-1-1-1-1-1-1,,0,3,3.0,1.79,0.04,0.09,0.0,0.0,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-1-0,0.11,2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,12,0.34,12-12-12-12-11-11-11-10-10,0-0-0-1-0-0-1-0,0.19, 
