name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Tyler Toffoli,SJS,C,36,85-80-78-73-69-66-64-63-62,82-77-75-69-64-61-59-58-57,5-2-6-5-3-2-1-1,82.0,2.28,3.36,2-2-2-2-2-2-2-2-2,34,33,30,10.0,11.34,0.38,0.28,0.43,20.0,10-10-10-9-7-7-7-7-7,0-0-1-2-0-0-0-0,0.48,11-11-10-10-9-9-8-8-8,0-0-0-0-0-0-0-0-0,23,0.64,23-23-23-22-18-18-18-18-18,0-0-1-4-0-0-0-0,1.73, 
Jaden Schwartz,SEA,L,23,47,48,0,48.0,2.09,99,2,21,13,26,8.0,8.32,0.33,0.35,0.31,18.0,8,0,99,8,0,15,0.65,15,0,99, 
Josh Doan,BUF,R,36,90-90-88-85-82-78-76-72-71-70,90-89-87-85-82-81-80-75-74-73,1-2-2-3-1-1-5-1-1,90.0,2.5,1.65,2-3-3-3-3-3-3-3-3-3,,5,7,10.0,16.08,0.09,0.28,-0.07,-3.0,10-10-10-10-10-10-10-8-8-8,0-0-0-0-0-0-2-0-0,0.4,16-16-16-15-15-14-14-13-12-12,0-0-0-0-0-0-0-0-0-0,24,0.67,24-24-24-23-23-23-22-20-19-19,0-0-1-0-0-1-2-1-0,0.47, 
Blake Coleman,CGY,L,36,87-85-83-78-77-75-72-70-67,83-81-78-74-72-71-67-66-62,2-3-4-2-1-4-1-4,83.0,2.31,1.48,2-2-2-2-2-2-2-2-2,18,30,15,10.0,11.22,0.19,0.28,0.11,5.0,10-10-10-9-8-8-8-8-8,0-0-1-1-0-0-0-0,0.19,11-11-10-10-10-9-9-9-8,0-0-0-0-0-0-0-0-0,17,0.47,17-15-15-14-13-13-12-12-11,2-0-1-1-0-1-0-1,0.44, 
Evgeni Malkin,PIT,C,26,65,66,0,66.0,2.54,99,3,27,27,16,8.0,9.37,0.2,0.31,0.14,8.0,8,0,99,9,0,29,1.12,29,0,99, 
Jeff Skinner,SJS,L,23,45-42-40-38-35-32-31,43-40-40-38-34-31-29,3-0-2-4-3-2,43.0,1.87,1.56,2-2-2-2-2-2-2,35,24,16,4.0,4.41,0.2,0.17,0.2,12.0,4-4-4-4-4-4-4,0,0.0,4-4-4-4-3-3-3,0-0-0-0-0-0-0,7,0.3,7-7-7-7-7-7-7,0,0.0, 
Sam Malinski,COL,D,35,64-62-61-59-58-54-53-51-51,59-58-56-55-55-52-50-49-49,1-2-1-0-3-2-1-0,59.0,1.69,0.94,2-2-2-2-2-2-2-2-2,,3,5,3.0,2.01,0.06,0.09,0.04,2.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,18,0.51,18-18-18-18-17-15-15-15-14,0-0-0-1-2-0-0-1,0.5, 
Evan Rodrigues,FLA,C,36,89-87-85-79-77-75-72-70-67-67-63,80-80-78-72-69-66-63-60-59-59-55,0-2-6-3-3-3-3-1-0-4,80.0,2.22,3.05,2-2-2-2-2-2-2-2-2-2-2,16,12,15,8.0,8.61,0.19,0.22,0.15,7.0,8-8-8-8-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0-0-1,0.09,9-8-8-8-8-7-7-7-7-7-7,0-0-0-0-0-0-0-0-0-0-0,18,0.5,18-18-18-16-16-16-16-15-14-14-13,0-0-2-0-0-0-1-1-0-1,0.45, 
Kirby Dach,MTL,C,15,28,22,0,22.0,1.47,99,1,14,0,10,5.0,3.39,0.12,0.33,0.07,5.0,5,0,99,3,0,7,0.47,7,0,99, 
Michael Carcone,UTA,L,36,84-83-82-80-77-73-72-69-67-63,73-72-71-70-68-63-61-59-57-53,1-1-1-2-5-2-2-2-4,73.0,2.03,1.73,2-2-2-2-2-2-2-2-2-2,2,21,7,6.0,7.5,0.09,0.17,0.02,1.0,6-6-6-6-6-4-4-4-4-4,0-0-0-0-2-0-0-0-0,0.4,8-7-7-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,13,0.36,13-13-13-12-12-10-10-10-10-10,0-0-1-0-2-0-0-0-0,0.44, 
Isaac Howard,EDM,L,17,22,19,0,19.0,1.12,99,1,,,,2.0,1.99,0.0,0.12,-0.03,-2.0,2,0,99,2,0,3,0.18,3,0,99, 
Brock Nelson,COL,C,35,71-69-65-57-55-52-50-49-48,70-68-63-56-52-49-47-46-44,2-5-7-4-3-2-1-2,70.0,2.0,3.44,2-2-2-2-2-2-2-2-2,36,34,26,14.0,11.06,0.33,0.4,0.26,12.0,14-13-13-12-12-11-10-9-9,1-0-1-0-1-1-1-0,0.23,11-11-10-8-8-7-7-6-6,0-0-0-0-0-0-0-0-0,25,0.71,25-22-22-21-21-20-19-18-18,3-0-1-0-1-1-1-0,0.86, 
Connor Dewar,PIT,C,36,61-60-59-56-55-54-52-50-49-45-45,54-53-52-50-49-48-47-45-45-43-42,1-1-2-1-1-1-2-0-2-1,54.0,1.5,0.36,2-2-2-2-2-2-2-2-2-2-2,6,11,4,6.0,6.68,0.05,0.17,-0.04,-2.0,6-6-6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-1,0.09,7-7-7-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,11,0.31,11-11-11-11-11-11-11-10-10-9-8,0-0-0-0-0-0-1-0-1-1,0.21, 
Reilly Smith,VGK,R,31,39-34-33-33-33-31-31,35-32-31-31-31-30-29,3-1-0-0-1-1,35.0,1.13,1.0,1-1-1-1-1-1-1,26,13,13,4.0,3.94,0.16,0.13,0.18,9.0,4-3-3-3-3-3-3,1-0-0-0-0-0,0.14,4-3-3-3-3-3-3,0-0-0-0-0-0-0,7,0.23,7-6-6-6-6-6-6,1-0-0-0-0-0,0.14, 
Zach Benson,BUF,L,23,44-43-42-38-34-32-30-29-26-24,43-41-40-38-34-32-31-29-26-23,2-1-2-4-2-1-2-3-3,43.0,1.87,0.84,2-2-2-2-2-2-2-2-2-2,,11,10,3.0,6.48,0.12,0.13,0.12,7.0,3-3-2-2-2-1-0-0-0-0,0-1-0-0-1-1-0-0-0,0.22,6-6-6-6-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,16,0.7,16-16-15-15-13-12-11-11-11-11,0-1-0-2-1-1-0-0-0,0.47, 
Filip Hallander,PIT,C,13,26,22,0,22.0,1.69,99,2,0,,,1.0,3.6,0.0,0.08,-0.01,-1.0,1,0,99,4,0,4,0.31,4,0,99, 
Oliver Ekman-Larsson,TOR,D,36,57-55-53-53-52-51-49-48-46-44,54-52-51-51-51-50-47-46-44-42,2-1-0-0-1-3-1-2-2,54.0,1.5,0.89,2-1-2-2-2-2-2-2-2-2,2,9,4,6.0,2.63,0.05,0.17,-0.04,-2.0,6-6-6-6-6-5-4-4-4-4,0-0-0-0-1-1-0-0-0,0.17,3-3-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,23,0.64,23-22-22-22-22-21-20-20-20-20,1-0-0-0-1-1-0-0-0,0.22, 
