name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Tyler Kleven,OTT,D,20,24-24-24-22-22-20-16-16-15-14,23-23-23-20-20-18-13-13-12-12,0-0-3-0-2-5-0-1-0,23.0,1.15,2.84,1-1-1-1-1-1-1-1-1-1,0,0,4,0.0,0.6,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,2,0.1,2-2-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0,0.1, 
Noah Gregor,FLA,L,10,13-12-12-10-7-6-6-5,12-10-10-9-7-6-6-5,2-0-1-2-1-0-1,12.0,1.2,0.57,1-1-1-1-1-1-2-2,10,6,4,0.0,0.97,0.05,0.0,0.06,4.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,1,0.1,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12, 
Jack Drury,COL,C,22,38-38-34-32-32-31-29-28-25,29-29-26-25-25-25-24-23-19,0-3-1-0-0-1-1-4,29.0,1.32,1.94,1-1-1-1-1-1-2-2-1,2,8,8,4.0,5.52,0.1,0.18,0.07,4.0,4-4-3-3-3-3-3-3-1,0-1-0-0-0-0-0-2,0.48,6-6-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0,9,0.41,9-9-8-7-7-7-7-7-5,0-1-1-0-0-0-0-2,0.5, 
Matthew Schaefer,NYI,D,24,66-61-56-55-53-52-49-47-44-42-38-36,71-64-60-59-57-56-54-52-48-45-42-41,7-4-1-2-1-2-2-4-3-3-1,71.0,2.96,2.93,3-3-3-3-3-3-3-3-3-3-3-3,,,,7.0,4.95,0.0,0.29,-0.12,-7.0,7-7-7-7-7-7-7-6-5-5-5-5,0-0-0-0-0-0-1-1-0-0-0,0.15,5-5-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,16,0.67,16-15-15-15-15-15-15-14-12-11-11-11,1-0-0-0-0-0-1-2-1-0-0,0.43, 
Alex Steeves,BOS,C,9,15-12-11-10-8-5-5-4-2,15-11-10-9-8-4-4-3-1,4-1-1-1-4-0-1-2,15.0,1.67,1.94,2-1-1-2-2-1-1-2-1,0,0,1,3.0,1.63,0.01,0.33,-0.03,-2.0,3-1-1-1-1-1-1-1-0,2-0-0-0-0-0-0-1,0.48,2-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,4,0.44,4-2-2-1-1-1-1-1-0,2-0-1-0-0-0-0-1,0.5, 
Ryan Donato,CHI,C,23,58-56-51-47-46-45-42-41-39-39-36,43-41-37-34-34-33-31-30-30-29-28,2-4-3-0-1-2-1-0-1-1,43.0,1.87,1.45,2-2-2-2-2-2-2-2-2-2-2,14,12,31,7.0,6.32,0.39,0.3,0.41,24.0,7-7-7-7-7-6-6-6-6-6-6,0-0-0-0-1-0-0-0-0-0,0.09,6-6-6-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,12,0.52,12-12-12-12-12-11-11-11-10-10-8,0-0-0-0-1-0-0-1-0-2,0.44, 
Brandon Hagel,TBL,L,22,81-78-72-68-65-64-59-59-55-48,65-62-58-53-50-49-44-44-40-36,3-4-5-3-1-5-0-4-4,65.0,2.95,2.62,3-3-3-3-3-3-3-3-3-3,30,26,35,12.0,13.29,0.44,0.55,0.38,23.0,12-11-9-7-7-7-7-7-6-4,1-2-2-0-0-0-0-1-2,0.77,13-13-12-11-11-11-10-10-10-7,1-1-0-0-0-0-0-0-0-0,24,1.09,24-22-19-15-15-15-14-14-12-9,2-3-4-0-0-1-0-2-3,2.0, 
Nick DeSimone,UTA,D,8,10-10-8-7-5-4-4-1,12-11-9-8-5-5-5-1,1-2-1-3-0-0-4,12.0,1.5,1.96,2-2-2-2-1-2-2-1,0,2,1,2.0,0.34,0.01,0.25,-0.01,-1.0,2-2-1-1-1-1-1-0,0-1-0-0-0-0-1,0.2,0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0,3,0.38,3-3-2-2-2-2-2-1,0-1-0-0-0-0-1,0.2, 
Tage Thompson,BUF,C,23,97-95-91-87-85-81-75-69-64-62,87-85-82-78-75-72-66-61-57-55,2-3-4-3-3-6-5-4-2,87.0,3.78,1.58,4-4-4-4-4-4-4-4-4-4,47,29,44,12.0,10.54,0.55,0.52,0.54,32.0,12-12-11-10-9-8-7-6-5-5,0-1-1-1-1-1-1-1-0,0.17,11-10-9-9-8-8-7-6-6-6,1-1-1-0-0-0-0-0-0-0,21,0.91,21-21-20-18-17-16-14-12-10-10,0-1-2-1-1-2-2-2-0,0.62, 
Jamie Drysdale,PHI,D,22,28-26-23-23-23-23-21-21-20-19,23-20-17-17-17-17-15-15-13-12,3-3-0-0-0-2-0-2-1,23.0,1.05,1.51,1-1-1-1-1-1-1-1-1-1,0,3,7,2.0,1.5,0.09,0.09,0.08,5.0,2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-1-0,0.1,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.45,10-8-8-8-8-7-7-7-6-5,2-0-0-0-1-0-0-1-1,0.47, 
Ryan Strome,ANA,C,6,9-7-7-4-4-1,10-8-8-4-4-1,2-0-4-0-3,10.0,1.67,2.56,2-2-2-1-2-1,15,11,10,1.0,1.52,0.12,0.17,0.12,9.0,1-1-1-0-0-0,0-0-1-0-0,0.16,2-1-1-1-1-0,0-0-0-0-0-0,3,0.5,3-3-3-2-1-1,0-0-1-1-0,0.24, 
Luke Evangelista,NSH,R,22,57-53-49-43-40-37-34-32-30,51-49-45-38-36-33-32-29-27,2-4-7-2-3-1-3-2,51.0,2.32,3.0,2-2-2-2-2-2-2-2-2,7,16,10,2.0,6.01,0.12,0.09,0.13,8.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-1-0,0.11,6-5-5-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,13,0.59,13-11-10-10-10-10-9-8-8,2-1-0-0-0-1-1-0,0.48, 
Cole Perfetti,WPG,C,8,19-17-14-12-10-6-5-3,16-14-12-10-7-4-2-1,2-2-2-3-3-2-1,16.0,2.0,0.41,2-2-2-2-2-1-1-1,8,19,18,1.0,2.66,0.23,0.12,0.23,17.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12,3-2-2-2-2-0-0-0,0-0-0-0-0-0-0-0,3,0.38,3-3-3-2-2-1-1-0,0-0-1-0-1-0-1,0.24, 
Rasmus Andersson,CGY,D,25,60-58-56-56-53-50-48-47-42-40-40-39,55-54-52-52-49-47-44-44-37-36-36-35,1-2-0-3-2-3-0-7-1-0-1,55.0,2.2,3.79,2-2-2-2-2-2-2-2-2-2-2-2,11,9,11,5.0,4.48,0.14,0.2,0.11,6.0,5-5-5-5-4-3-3-3-2-2-2-2,0-0-0-1-1-0-0-1-0-0-0,0.2,4-4-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,16,0.64,16-16-13-12-9-7-6-6-5-5-5-4,0-3-1-3-2-1-0-1-0-0-1,1.17, 
Max Crozier,TBL,D,8,12-7-6,14-7-5,7-2,14.0,1.75,6.25,2-1-1,,,,0.0,0.46,0.0,0.0,0.0,0.0,0-0-0,0,0.0,0-0-0,0-0-0,3,0.38,3-3-3,0,0.0, 
Alex Killorn,ANA,L,22,42-41-38-36-33-32-28-28-25-24-23,36-36-34-33-32-31-27-26-25-24-24,0-2-1-1-1-4-1-1-1-0,36.0,1.64,1.16,2-2-2-2-2-2-2-2-2-2-2,27,18,19,1.0,4.06,0.24,0.05,0.3,18.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,4-4-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,7,0.32,7-7-7-7-5-5-5-5-5-5-3,0-0-0-2-0-0-0-0-0-2,0.64, 
Philippe Myers,TOR,D,10,18-18-16-16-16,13-13-12-12-12,0-1-0-0,13.0,1.3,0.19,1-1-2-2-2,1,0,2,0.0,0.6,0.03,0.0,0.03,2.0,0-0-0-0-0,0,0.0,1-1-1-1-1,0-0-0-0-0,0,0.0,0-0-0-0-0,0,0.0, 
Vincent Trocheck,NYR,C,11,18-17-15-12-11-9-5-2-1,14-12-11-9-9-7-3-1-1,2-1-2-0-2-4-2-0,14.0,1.27,1.48,1-1-1-1-1-1-1-0-0,22,25,26,5.0,2.33,0.33,0.45,0.3,21.0,5-4-3-3-3-2-2-0-0,1-1-0-0-1-0-2-0,0.48,2-2-2-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,9,0.82,9-8-7-6-6-5-5-3-1,1-1-1-0-1-0-2-2,0.5, 
Sean Monahan,CBJ,C,24,50-47-47-42-38-37-37-36-35-33-32-30-27,47-43-43-37-34-32-32-31-31-30-29-28-26,4-0-6-3-2-0-1-0-1-1-1-2,47.0,1.96,3.02,2-2-2-2-2-2-2-2-2-2-2-2-2,6,26,19,2.0,4.91,0.24,0.08,0.29,17.0,2-2-2-2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-1-0-0,0.08,5-4-4-4-4-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0-0-0,10,0.42,10-10-10-9-9-9-9-9-8-7-6-6-6,0-0-1-0-0-0-0-1-1-1-0-0,0.22, 
Jordan Staal,CAR,C,21,31-29-28-25-21-20-17-16-12-12,27-25-23-21-18-17-14-14-11-11,2-2-2-3-1-3-0-3-0,27.0,1.29,1.28,1-1-1-1-1-1-1-1-1-1,17,10,13,7.0,4.67,0.16,0.33,0.1,6.0,7-5-5-4-3-3-3-3-3-3,2-0-1-1-0-0-0-0-0,0.47,5-4-4-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0-0,9,0.43,9-7-7-6-5-5-5-5-4-4,2-0-1-1-0-0-0-1-0,0.47, 
Cole Smith,NSH,R,13,22,18,0,18.0,1.38,99,1,4,9,4,3.0,3.04,0.05,0.23,0.01,1.0,3,0,99,3,0,3,0.23,3,0,99, 
Vladislav Gavrikov,NYR,D,25,34-33-31-31-30-29-26-26-24-20-18,34-34-32-31-30-29-26-26-23-19-18,0-2-1-1-1-3-0-3-4-1,34.0,1.36,1.64,1-1-1-1-1-1-1-2-1-1-1,6,6,5,3.0,1.34,0.06,0.12,0.04,2.0,3-3-3-2-2-2-2-2-1-1-1,0-0-1-0-0-0-0-1-0-0,0.16,1-1-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.4,10-10-8-6-6-6-6-5-3-3-3,0-2-2-0-0-0-1-2-0-0,0.81, 
Josh Manson,COL,D,22,27-27-25-25-23-21-20-20-20,26-25-24-24-22-21-21-20-20,1-1-0-2-1-0-1-0,26.0,1.18,0.44,1-1-1-1-1-1-1-1-1,2,8,1,1.0,1.59,0.01,0.05,0.0,0.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.14,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11, 
Travis Konecny,PHI,R,22,51-50-48-45-43-42-41-39-36-34,46-46-44-42-40-39-38-37-35-33,0-2-2-2-1-1-1-2-2,46.0,2.09,0.47,2-2-2-2-2-2-2-2-2-3,31,33,24,5.0,6.59,0.3,0.23,0.32,19.0,5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-1,0.1,7-7-6-6-6-6-6-5-5-4,0-0-0-0-0-0-0-0-0-0,17,0.77,17-17-17-16-14-14-14-13-12-10,0-0-1-2-0-0-1-1-2,0.62, 
William Karlsson,VGK,C,14,29-29-25,30-30-25,0-5,30.0,2.14,6.25,2-2-2,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4-4-4,0,0.0,4-4-4,0-0-0,7,0.5,7-6-6,1-0,0.25, 
Philipp Kurashev,SJS,C,21,39-37-36-34-34-33-32-29-29-25-22,41-39-38-35-35-35-33-30-30-26-25,2-1-3-0-0-2-3-0-4-1,41.0,1.95,1.84,2-2-2-2-2-2-2-2-2-2-2,9,18,7,6.0,3.87,0.09,0.29,0.02,1.0,6-6-6-5-5-5-5-5-5-5-5,0-0-1-0-0-0-0-0-0-0,0.09,4-4-4-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,12,0.57,12-12-12-11-10-10-10-10-10-9-9,0-0-1-1-0-0-0-0-1-0,0.21, 
JJ Peterka,UTA,R,23,45-43-39-36-35-34-31-28-26-25,46-43-39-38-36-36-33-30-28-26,3-4-1-2-0-3-3-2-2,46.0,2.0,1.28,2-2-2-2-2-2-2-2-2-2,12,28,27,9.0,3.65,0.34,0.39,0.31,18.0,9-9-8-8-6-6-5-4-4-4,0-1-0-2-0-1-1-0-0,0.47,4-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,16,0.7,16-16-15-15-13-13-12-10-10-10,0-1-0-2-0-1-2-0-0,0.67, 
Adam Lowry,WPG,C,10,16-16-14-11-9-6-6-4-3-1,15-14-12-10-7-5-5-3-3-1,1-2-2-3-2-0-2-0-2,15.0,1.5,0.91,2-2-2-1-1-1-1-1-2-1,13,12,16,1.0,2.49,0.2,0.1,0.21,15.0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1,2-2-2-2-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0,3,0.3,3-3-3-3-2-2-1-0-0-0,0-0-0-1-0-1-1-0-0,0.22, 
Leo Carlsson,ANA,C,22,65-64-60-58-56-53-49-42-37-32-31,55-54-51-50-48-46-43-37-34-29-28,1-3-1-2-2-3-6-3-5-1,55.0,2.5,2.61,2-3-3-3-3-3-3-2-2-2-2,,12,20,11.0,7.61,0.25,0.5,0.15,9.0,11-11-11-11-11-11-11-10-8-6-5,0-0-0-0-0-0-1-2-2-1,0.64,8-7-7-7-7-6-6-5-5-4-4,0-1-1-1-1-1-1-1-1-0-0,29,1.32,29-28-27-26-26-26-26-25-23-20-18,1-1-1-0-0-0-1-2-3-2,0.89, 
Morgan Rielly,TOR,D,22,53-50-46-45-40-37-36-36-34-33,44-42-38-37-32-28-28-28-27-26,2-4-1-5-4-0-0-1-1,44.0,2.0,3.11,2-2-2-2-2-2-2-2-2-2,4,7,7,3.0,3.43,0.09,0.14,0.07,4.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,17,0.77,17-17-16-16-15-14-14-13-12-10,0-1-0-1-1-0-1-1-2,0.4, 
Niko Mikkola,FLA,D,23,33-33-31-27-24-24-23-21-19-15-15,25-25-24-21-20-20-19-19-16-12-12,0-1-3-1-0-1-0-3-4-0,25.0,1.09,2.01,1-1-1-1-1-1-1-1-1-1-1,1,3,6,0.0,1.8,0.07,0.0,0.1,6.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,4,0.17,4-4-4-4-4-3-3-2-2-2-0,0-0-0-0-1-0-1-0-0-2,0.44, 
Tyler Bertuzzi,CHI,L,20,49-47-45-40-38-34-33-30-27,46-44-42-37-36-32-30-27-23,2-2-5-1-4-2-3-4,46.0,2.3,1.61,2-2-2-2-2-2-2-2-2,8,21,23,12.0,10.57,0.29,0.6,0.18,11.0,12-12-12-10-9-9-8-6-3,0-0-2-1-0-1-2-3,1.11,11-10-10-9-8-7-7-6-5,1-1-1-1-1-1-1-0-0,20,1.0,20-19-19-17-15-14-12-10-7,1-0-2-2-1-2-2-3,0.73, 
Devon Toews,COL,D,22,30-28-27-26-25-24-22-20-20,27-25-24-24-24-23-20-19-19,2-1-0-0-1-3-1-0,27.0,1.23,1.0,1-1-1-1-1-1-1-1-1,7,12,10,0.0,1.59,0.12,0.0,0.17,10.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,7,0.32,7-7-7-7-7-6-6-6-3,0-0-0-0-1-0-0-3,1.0, 
John Marino,UTA,D,23,25-24-23-22-20-19-17-15-14-12,25-25-24-23-21-20-19-17-16-15,0-1-1-2-1-1-2-1-1,25.0,1.09,0.32,1-1-1-1-1-1-1-1-1-1,4,4,1,1.0,2.15,0.01,0.04,0.0,0.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,10,0.43,10-10-10-10-10-9-8-7-7-7,0-0-0-0-1-1-1-0-0,0.22, 
Alexis Lafrenire,NYR,L,25,55-55-54-49-47-45-42-40-38-37-35,48-48-47-45-44-43-40-37-35-33-32,0-1-2-1-1-3-3-2-2-1,48.0,1.92,0.84,2-2-2-2-2-2-2-2-2-2-2,16,28,17,5.0,6.01,0.21,0.2,0.21,12.0,5-5-4-4-4-4-4-3-2-2-1,0-1-0-0-0-0-1-1-0-1,0.24,6-6-6-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,13,0.52,13-13-12-12-12-12-12-11-8-8-6,0-1-0-0-0-0-1-3-0-2,1.01, 
Fedor Svechkov,NSH,C,21,24-23-23-21-21-19-19-19-19,25-25-24-22-22-21-21-20-20,0-1-2-0-1-0-1-0,25.0,1.19,0.48,1-1-1-1-1-1-1-1-2,,,8,1.0,2.89,0.1,0.05,0.11,7.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,2,0.1,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11, 
Jordan Martinook,CAR,L,23,42-39-38-35-31-31-28-24-23-22-21-20,31-30-30-28-25-25-24-22-21-20-19-18,1-0-2-3-0-1-2-1-1-1-1,31.0,1.35,0.69,1-1-1-1-1-1-1-1-1-1-1-2,13,14,15,2.0,5.03,0.19,0.09,0.22,13.0,2-2-2-2-2-2-2-2-2-2-2-2,0,0.0,5-5-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0-0,8,0.35,8-8-8-7-7-7-7-7-7-7-7-7,0-0-1-0-0-0-0-0-0-0-0,0.08, 
Boone Jenner,CBJ,C,16,38-35-30-26-26,32-30-26-23-23,2-4-3-0,32.0,2.0,2.19,2-2-2-2-2,26,22,7,3.0,5.11,0.09,0.19,0.06,4.0,3-3-2-2-2,0-1-0-0,0.19,5-5-4-4-4,0-0-0-0-0,10,0.62,10-10-8-8-7,0-2-0-1,0.69, 
Connor Dewar,PIT,C,22,40-39-38-35-33-33-31-27-23,39-38-37-34-33-33-31-29-25,1-1-3-1-0-2-2-4,39.0,1.77,1.44,2-2-2-2-2-2-2-2-2,6,11,4,5.0,4.19,0.05,0.23,-0.02,-1.0,5-4-4-4-4-4-4-4-3,1-0-0-0-0-0-0-1,0.19,4-4-4-4-4-4-4-3-2,0-0-0-0-0-0-0-0-0,8,0.36,8-7-6-6-6-6-6-6-5,1-1-0-0-0-0-0-1,0.23, 
Aaron Ekblad,FLA,D,22,37-36-36-34-32-30-26-25-23-21,34-33-33-31-29-28-25-24-23-22,1-0-2-2-1-3-1-1-1,34.0,1.55,0.67,2-2-2-2-2-2-2-2-2-2,14,4,3,1.0,1.9,0.04,0.05,0.03,2.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.32,7-6-5-5-4-4-4-4-4-3,1-1-0-1-0-0-0-0-1,0.25, 
Sam Steel,DAL,C,23,31-30-27-27-26-25-24-22-19-18-17,26-24-21-21-20-19-19-15-13-12-11,2-3-0-1-1-0-4-2-1-1,26.0,1.13,1.45,1-1-1-1-1-1-1-1-1-1-1,10,9,6,3.0,5.3,0.07,0.13,0.05,3.0,3-2-2-2-2-2-2-2-2-1-1,1-0-0-0-0-0-0-0-1-0,0.16,5-5-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,9,0.39,9-7-7-7-7-7-7-7-7-6-5,2-0-0-0-0-0-0-0-1-1,0.44, 
Pierre-Luc Dubois,WSH,L,6,11,9,0,9.0,1.5,99,2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0,0,99,1,0,0,0.0,0,0,99, 
Michael Eyssimont,BOS,C,25,57-55-52-48-45-41-40-38-38-34-33,54-53-50-47-43-38-37-36-36-33-31,1-3-3-4-5-1-1-0-3-2,54.0,2.16,2.21,2-2-2-2-2-2-2-2-2-2-2,5,11,9,5.0,3.94,0.11,0.2,0.07,4.0,5-5-5-5-4-4-4-4-4-3-3,0-0-0-1-0-0-0-0-1-0,0.16,4-4-4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.48,12-11-11-11-10-9-9-9-8-7-7,1-0-0-1-1-0-0-1-1-0,0.25, 
Adam Wilsby,NSH,D,15,16-16-14-11-10,16-16-14-11-11,0-2-3-0,16.0,1.07,1.69,1-1-1-1-1,,,1,0.0,0.74,0.01,0.0,0.01,1.0,0-0-0-0-0,0,0.0,1-1-1-1-1,0-0-0-0-0,2,0.13,2-2-2-2-2,0,0.0, 
Blake Lizotte,PIT,C,22,29-29-24-24-22-21-20-18-15,27-27-24-24-21-20-20-18-16,0-3-0-3-1-0-2-2,27.0,1.23,1.48,1-1-1-1-1-1-1-1-1,11,7,11,3.0,4.27,0.14,0.14,0.13,8.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,4-4-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0,4,0.18,4-4-4-4-3-3-3-3-2,0-0-0-1-0-0-0-1,0.19, 
Ville Koivunen,PIT,R,12,13-13-13-10-8-7,13-13-13-10-8-7,0-0-3-2-1,13.0,1.08,1.36,1-1-1-1-1-1,,,0,0.0,2.13,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,2-2-2-2-1-1,0-0-0-0-0-0,2,0.17,2-2-2-1-1-1,0-0-1-0-0,0.16, 
Rasmus Sandin,WSH,D,19,26-25-23-22-17-17-16-15-12-12-11-9,23-21-20-19-14-14-13-13-8-8-7-4,2-1-1-5-0-1-0-5-0-1-3,23.0,1.21,3.11,1-1-1-1-1-1-1-1-1-1-1-0,7,3,4,2.0,1.45,0.05,0.11,0.03,2.0,2-2-2-2-2-2-2-2-1-1-1-0,0-0-0-0-0-0-0-1-0-0-1,0.15,1-1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0-0,7,0.37,7-7-7-7-6-6-6-6-4-4-4-3,0-0-0-1-0-0-0-2-0-0-1,0.41, 
Dawson Mercer,NJD,C,23,48-46-44-41-40-38-36-31-30-29-28,43-41-40-39-37-35-33-28-27-25-24,2-1-1-2-2-2-5-1-2-1,43.0,1.87,1.29,2-2-2-2-2-2-2-2-2-2-2,27,20,19,9.0,7.29,0.24,0.39,0.17,10.0,9-9-9-9-9-9-9-8-8-8-8,0-0-0-0-0-0-1-0-0-0,0.09,7-7-7-7-7-7-6-6-6-6-6,0-0-0-0-0-0-1-0-1-1-1,17,0.74,17-17-16-16-16-16-16-15-14-14-14,0-1-0-0-0-0-1-1-0-0,0.21, 
Jiri Kulich,BUF,C,12,22,20,0,20.0,1.67,99,2,,0,15,3.0,2.73,0.19,0.25,0.17,12.0,3,0,99,3,0,5,0.42,5,0,99, 
Radko Gudas,ANA,D,11,18-14-12-10-8,16-12-11-9-8,4-1-2-1,16.0,1.45,1.5,1-1-1-1-1,2,6,1,1.0,0.47,0.01,0.09,0.0,0.0,1-1-1-0-0,0-0-1-0,0.19,0-0-0-0-0,0-0-0-0-0,3,0.27,3-3-3-2-2,0-0-1-0,0.19, 
Gustav Nyquist,WPG,R,17,22-21-18-18-15-14-13,22-21-17-17-15-15-14,1-4-0-2-0-1,22.0,1.29,1.89,1-1-1-1-1-1-1,11,23,11,0.0,1.6,0.14,0.0,0.17,11.0,0-0-0-0-0-0-0,0,0.0,2-2-1-1-1-1-1,0-0-0-0-0-0-0,6,0.35,6-6-6-6-5-5-5,0-0-0-1-0-0,0.14, 
Clayton Keller,UTA,R,23,68-65-57-56-53-50-46-44-40-37,64-63-55-53-52-51-48-46-41-37,1-8-2-1-1-3-2-5-4,64.0,2.78,4.89,3-3-3-3-3-3-3-3-3-3,37,33,30,8.0,8.88,0.38,0.35,0.37,22.0,8-8-7-7-7-7-7-6-5-5,0-1-0-0-0-0-1-1-0,0.22,9-9-7-7-7-6-6-5-4-4,0-0-0-0-0-0-0-0-0-0,20,0.87,20-20-19-18-18-18-17-15-14-14,0-1-1-0-0-1-2-1-0,0.44, 
Erik Karlsson,PIT,D,22,51-51-47-46-46-44-41-38-35,40-40-36-36-36-35-32-29-26,0-4-0-0-1-3-3-3,40.0,1.82,2.44,2-2-2-2-2-2-2-2-2,25,11,11,1.0,2.42,0.14,0.05,0.17,10.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,14,0.64,14-13-13-13-12-12-12-12-11,1-0-0-1-0-0-0-1,0.23, 
Brock Boeser,VAN,R,21,54-50-46-44-42-41-36-33-30-29,50-47-43-43-40-39-34-32-29-28,3-4-0-3-1-5-2-3-1,50.0,2.38,2.25,2-2-2-2-2-2-2-2-2-2,18,40,25,8.0,7.26,0.31,0.38,0.28,17.0,8-8-8-8-8-8-7-7-6-6,0-0-0-0-0-1-0-1-0,0.17,7-7-7-6-6-6-5-4-4-4,0-0-0-0-0-0-0-0-0-0,14,0.67,14-14-14-14-13-12-11-10-9-9,0-0-0-1-1-1-1-1-0,0.25, 
Drake Batherson,OTT,R,19,45-40-40-36-35-34-28-28-26-22,40-36-35-32-32-31-25-25-24-22,4-1-3-0-1-6-0-1-2,40.0,2.11,3.56,2-2-2-2-2-2-2-2-2-2,22,28,26,7.0,5.35,0.33,0.37,0.3,19.0,7-7-7-6-6-6-5-5-5-5,0-0-1-0-0-1-0-0-0,0.17,5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,20,1.05,20-20-19-18-18-17-16-16-15-15,0-1-1-0-1-1-0-1-0,0.25, 
Zack MacEwen,NJD,R,3,5-5-2,4-4-2,0-2,4.0,1.33,1.0,1-2-2,4,2,2,0.0,0.61,0.03,0.0,0.03,2.0,0-0-0,0,0.0,1-1-0,0-0-0,0,0.0,0-0-0,0,0.0, 
Dylan Strome,WSH,C,22,36-36-35-33-32-31-31-30-29-28-26-22,38-38-37-35-34-33-33-32-31-30-28-23,0-1-2-1-1-0-1-1-1-2-5,38.0,1.73,1.69,2-2-2-2-2-2-2-2-2-2-2-2,23,27,29,5.0,4.66,0.36,0.23,0.4,24.0,5-5-5-5-5-5-5-5-5-4-4-3,0-0-0-0-0-0-0-0-1-0-1,0.15,5-5-5-4-4-4-4-4-4-4-3-2,0-0-0-0-0-0-0-0-0-0-0-0,20,0.91,20-20-20-20-17-16-16-15-15-14-14-11,0-0-0-3-1-0-1-0-1-0-3,1.24, 
