name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Charlie McAvoy,BOS,D,25,52-49-46-43-43-41-38,41-37-33-30-29-29-25,4-4-3-1-0-4,41.0,1.64,2.56,2-2-1-1-1-1-1,7,12,7,1.0,3.65,0.09,0.04,0.11,6.0,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,4-3-3-2-2-2-2,0-0-0-0-0-0-0,19,0.76,19-17-16-15-15-15-14,2-1-1-0-0-1,0.47, 
Tyler Bertuzzi,CHI,L,32,77-73-72-71-68-66-63-59-55,67-66-64-63-63-60-58-53-49,1-2-1-0-3-2-5-4,67.0,2.09,2.44,2-2-2-2-2-2-2-2-2,8,21,23,16.0,14.61,0.29,0.5,0.14,7.0,16-16-16-16-16-16-15-14-14,0-0-0-0-0-1-1-0,0.19,15-14-14-13-13-13-12-12-11,0-1-1-1-1-1-1-1-1,26,0.81,26-26-26-26-26-26-25-24-23,0-0-0-0-0-1-1-1,0.23, 
Eric Robinson,CAR,L,29,42-40-40-35-33-32-31-28-28-27-26,36-33-33-28-28-28-27-24-24-23-22,3-0-5-0-0-1-3-0-1-1,36.0,1.24,2.64,1-1-1-1-1-1-1-1-1-1-1,12,3,14,7.0,4.13,0.17,0.24,0.13,7.0,7-6-6-6-6-6-6-5-5-5-5,1-0-0-0-0-0-1-0-0-0,0.16,4-4-4-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,10,0.34,10-9-8-8-8-8-8-7-7-7-7,1-1-0-0-0-0-1-0-0-0,0.21, 
Justin Sourdif,WSH,R,35,55-54-53-51-51-49-45-43-42,41-40-40-40-39-38-35-32-32,1-0-0-1-1-3-3-0,41.0,1.17,1.36,1-1-1-1-1-1-1-1-1,,0,1,3.0,5.67,0.01,0.09,-0.04,-2.0,3-3-3-3-3-3-3-3-3,0,0.0,6-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0,9,0.26,9-9-9-7-7-7-7-7-6,0-0-2-0-0-0-0-1,0.48, 
Luke Evangelista,NSH,R,34,86-82-79-76-74-72-69-66-64-63,77-73-69-67-65-64-61-58-57-56,4-4-2-2-1-3-3-1-1,77.0,2.26,1.33,2-2-2-2-2-2-2-2-2-2,7,16,10,5.0,8.41,0.12,0.15,0.1,5.0,5-5-4-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0-0,0.1,8-8-8-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0-0,24,0.71,24-24-23-23-23-23-20-19-18-18,0-1-0-0-0-3-1-1-0,0.89, 
Brandon Carlo,TOR,D,18,25,23,0,23.0,1.28,99,1,3,4,1,0.0,1.4,0.01,0.0,0.02,1.0,0,0,99,1,0,2,0.11,2,0,99, 
Noah Hanifin,VGK,D,24,65-60-57-53-52-49-44-43,65-57-54-52-50-47-42-40,8-3-2-2-3-5-2,65.0,2.71,4.24,3-3-3-3-3-3-2-2,7,13,10,2.0,2.87,0.12,0.08,0.14,8.0,2-2-2-2-2-1-1-1,0-0-0-0-1-0-0,0.12,3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0,10,0.42,10-6-6-6-6-5-5-4,4-0-0-0-1-0-1,1.84, 
Trevor Moore,LAK,L,33,70-67-65-64-60-58-56-55-53,63-60-58-57-53-50-50-50-47,3-2-1-4-3-0-0-3,63.0,1.91,2.0,2-2-2-2-2-2-2-2-2,10,31,18,4.0,6.69,0.23,0.12,0.29,14.0,4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-1,0.11,7-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0,12,0.36,12-12-12-12-12-12-12-11-10,0-0-0-0-0-0-1-1,0.19, 
Alexis Lafrenire,NYR,L,38,81-79-77-76-74-73-71-69-67-63-60,69-67-67-67-65-64-63-61-59-56-53,2-0-0-2-1-1-2-2-3-3,69.0,1.82,1.04,2-2-2-2-2-2-2-2-2-2-2,16,28,17,7.0,9.37,0.21,0.18,0.23,10.0,7-7-7-7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-1-0-0,0.09,9-9-9-9-9-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0-0,18,0.47,18-18-18-18-18-17-17-17-15-14-14,0-0-0-0-1-0-0-2-1-0,0.44, 
Kirill Kaprizov,MIN,L,37,133-129-124-123-119-115-113-110-104-101-99,124-121-115-113-109-105-103-99-96-95-92,3-6-2-4-4-2-4-3-1-3,124.0,3.35,1.76,3-3-3-3-3-3-3-3-3-3-3,40,46,25,22.0,17.79,0.31,0.59,0.07,3.0,22-22-22-21-20-18-18-18-17-17-17,0-0-1-1-2-0-0-1-0-0,0.45,18-17-16-16-15-14-14-13-12-12-12,1-1-1-1-1-1-1-1-1-1-1,42,1.14,42-41-41-38-37-34-34-33-32-31-31,1-0-3-1-3-0-1-1-1-0,1.09, 
Vladislav Gavrikov,NYR,D,38,55-52-51-49-49-46-43-41-41-38-38,51-49-49-46-46-44-42-40-40-38-37,2-0-3-0-2-2-2-0-2-1,51.0,1.34,1.04,1-1-1-1-1-1-1-1-1-1-1,6,6,5,6.0,2.54,0.06,0.16,-0.02,-1.0,6-6-6-6-6-6-6-6-6-6-5,0-0-0-0-0-0-0-0-0-1,0.09,3-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,14,0.37,14-14-14-13-13-13-13-13-13-13-12,0-0-1-0-0-0-0-0-0-1,0.16, 
